,text_data,source,best_key_word,category,label
77,a res addis ababa action agenda of the third international conference on financing for development addis ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,addis ababa,Goal 8: Decent Work and Economic Growth,8
78,flyer on securing livelihood for all foresight for action ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,securing livelihood,Goal 8: Decent Work and Economic Growth,8
79, review and appraisal of the implementation of the beijing declaration and platform for action and ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,beijing declaration,Goal 8: Decent Work and Economic Growth,8
80,a the road to dignity by ending poverty transforming all lives and protecting the planet ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,dignity 2030,Goal 8: Decent Work and Economic Growth,8
81, rethinking and strengthening social development in the contemporary world ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,social development,Goal 8: Decent Work and Economic Growth,8
82,outcome document introduction to the proposal of the open working group for sustainable development goals ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,sustainable development,Goal 8: Decent Work and Economic Growth,8
83,unep post note green and decent jobs for poverty eradication ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,poverty eradication,Goal 8: Decent Work and Economic Growth,8
84,tst issues brief employment and decent work ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,tst issues,Goal 8: Decent Work and Economic Growth,8
85,major groups children and youth trade union women indigenous peoples ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,indigenous peoples,Goal 8: Decent Work and Economic Growth,8
86,canada israel and united states of america ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,canada israel,Goal 8: Decent Work and Economic Growth,8
87,goal aims to promote sustained inclusive and sustainable economic growth full and productive employment and decent work for all ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,goal aims,Goal 8: Decent Work and Economic Growth,8
88,decent work employment creation social protection rights at work and social dialogue represent integral elements of the new agenda for sustainable development and crucial aspects of decent work are broadly rooted in the targets of many of the other goals,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,sustainable development,Goal 8: Decent Work and Economic Growth,8
89,in its paragraphs the outcome document of the rio conference expresses its concerns about labor market conditions and the widespread deficits of available decent work opportunities,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,labor market,Goal 8: Decent Work and Economic Growth,8
90,at the same time it recognizes the existing linkages among poverty eradication full and productive employment and decent work for all and urges all governments to address the global challenge of youth employment,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,youth employment,Goal 8: Decent Work and Economic Growth,8
91,future we want also stresses the importance of job creation by investing in and developing sound effective and efficient economic and social infrastructure and productive capacities as well as the need for workers to have access to education skills health care social security fundamental rights at work,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,job creation,Goal 8: Decent Work and Economic Growth,8
92,in june the ilo recommendation concerning national floors of social protection no was adopted by consensus,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,social protection,Goal 8: Decent Work and Economic Growth,8
93,social protection floors are nationally defined sets of basic social security guarantees which secure protection aimed at preventing or alleviating poverty vulnerability and social exclusion,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,social protection,Goal 8: Decent Work and Economic Growth,8
94,these guarantees should ensure at a minimum that over the life cycle all in need have access to essential health care and basic income security,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,guarantees ensure,Goal 8: Decent Work and Economic Growth,8
95,created in april by the un system s chief executives board for coordination the social protection floors initiative was endorsed by member states during the rio conference,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,initiative endorsed,Goal 8: Decent Work and Economic Growth,8
96,the ilo green jobs programme was established in and has been operational at multiple levels since,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,green jobs,Goal 8: Decent Work and Economic Growth,8
97, promotion of international policy coherence through research and advocacy ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,international policy,Goal 8: Decent Work and Economic Growth,8
98, support to constituents at national level through policy and technical advisory services as well as,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,support constituents,Goal 8: Decent Work and Economic Growth,8
99, capacity development of constituents and partners through training and knowledge sharing,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,knowledge sharing,Goal 8: Decent Work and Economic Growth,8
100, on social justice for a fair globalization,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,fair globalization,Goal 8: Decent Work and Economic Growth,8
101,through this declaration governments employers and workers from all member states wanted to call for a new strategy to sustain open economies and open societies based on social justice full and productive employment sustainable enterprises and social cohesion,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,open economies,Goal 8: Decent Work and Economic Growth,8
102,among the concerted and concrete measuring required for enabling developing countries to achieve their sustainable development goals the jpoi highlights the importance of providing assistance to increase income generating employment opportunities taking into account the declaration on fundamental principles and rights at work of the international labour organization,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,international labour,Goal 8: Decent Work and Economic Growth,8
103, on fundamental principles and rights at work,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,rights work,Goal 8: Decent Work and Economic Growth,8
104,the third commitment of the un world summit on social development held in in copenhagen established full employment as a basic priority of social and economic policies,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,summit social,Goal 8: Decent Work and Economic Growth,8
105,delegates also agreed to safeguard the basic rights of workers and to this end freely promote respect for relevant international labour organization conventions including those on the prohibition of forced and child labour freedom of association the right to organize and bargain collectively and the principle of non discrimination ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,labour freedom,Goal 8: Decent Work and Economic Growth,8
106,this commitment was at the core of the development of the ilo declaration on fundamental principles and rights at work,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,ilo declaration,Goal 8: Decent Work and Economic Growth,8
107,the convention concerning discrimination in respect of employment and occupation or discrimination convention ilo convention no,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,discrimination convention,Goal 8: Decent Work and Economic Growth,8
108, is one of eight ilo fundamental conventions,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,111 ilo,Goal 8: Decent Work and Economic Growth,8
109,the convention urges member states to enable legislation prohibiting all discrimination and exclusion on any basis including of race or color sex religion political opinion national or social origin in employment and repealing legislation that is not based on equal opportunities,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,prohibiting discrimination,Goal 8: Decent Work and Economic Growth,8
110,the international labour organization was founded in ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,founded 1919,Goal 8: Decent Work and Economic Growth,8
111,since its establishment ilo has been committed to protect the most vulnerable to fight against unemployment promote human rights establish democratic institutions and enhance the working lives of women and men around the world,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,establishment ilo,Goal 8: Decent Work and Economic Growth,8
112,expert group meetings for hlpf thematic review,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,hlpf thematic,Goal 8: Decent Work and Economic Growth,8
114,international study tour on juncao technology concrete contributions of juncao technology to supporting poverty eradication employment creation and sustainable development in developing countries,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,juncao technology,Goal 8: Decent Work and Economic Growth,8
116,expert group meeting on sdg promote sustained inclusive and sustainable economic growth full and productive employment and decent work for all in preparation for hlpf ,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,meeting sdg,Goal 8: Decent Work and Economic Growth,8
118,expert group meeting on sdg and its interlinkages with other sdgs,https://sdgs.un.org/topics/employment-decent-work-all-and-social-protection,meeting sdg,Goal 8: Decent Work and Economic Growth,8
