,text_data,source,best_key_word,category,label
95,future we want also reiterates the commitment of member states in the achievement of the three objectives enunciated in the convention on biological diversity and reaffirms through paragraph the importance of implementing the strategic plan for biodiversity and achieving the aichi biodiversity targets adopted at the tenth conference of the parties to the convention,https://sdgs.un.org/topics/biodiversity-and-ecosystems,plan biodiversity,Goal 15: Life on Land,15
96,with the adoption of resolution the un general assembly declared the period to be the united nations decade on biodiversity with a view to contributing to the implementation of the strategic plan for biodiversity for the period ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,decade biodiversity,Goal 15: Life on Land,15
97,the decade has been established in order to support the implementation of the strategic plan for biodiversity and promote its overall vision of living in harmony with nature,https://sdgs.un.org/topics/biodiversity-and-ecosystems,plan biodiversity,Goal 15: Life on Land,15
98, it has aimed at mainstreaming biodiversity at different levels,https://sdgs.un.org/topics/biodiversity-and-ecosystems,mainstreaming biodiversity,Goal 15: Life on Land,15
99,throughout the united nations decade on biodiversity governments have been encouraged to develop implement and communicate the results of national strategies for implementation of the strategic plan for biodiversity,https://sdgs.un.org/topics/biodiversity-and-ecosystems,plan biodiversity,Goal 15: Life on Land,15
100,biodiversity was discussed by the commission on sustainable development on several occasions and was one of the themes of the two year cycle,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity discussed,Goal 15: Life on Land,15
101,csd was held in may to negotiate policy options related to the thematic cluster for the csd cycle transport chemicals waste management mining and the ten year framework of programmes yfp on sustainable consumption and production scp patterns,https://sdgs.un.org/topics/biodiversity-and-ecosystems,10yfp sustainable,Goal 15: Life on Land,15
102,the united nations declared as international year of biodiversity to highlight the crucial role that biodiversity has in the lives of each individual raise awareness of the actions taken by people worldwide to fight against biodiversity loss and increase understanding of the vital role that biodiversity plays in sustaining life on earth,https://sdgs.un.org/topics/biodiversity-and-ecosystems,year biodiversity,Goal 15: Life on Land,15
103,in the world summit on sustainable development in johannesburg addresses biological diversity in chapter paragraph of the johannesburg plan of implementation,https://sdgs.un.org/topics/biodiversity-and-ecosystems,development johannesburg,Goal 15: Life on Land,15
104,the johannesburg summit also endorses the target to achieve by a significant reduction of the rate of biodiversity loss at global regional and national levels as a contribution to poverty alleviation and to the benefit of all life on earth which had some months earlier been adopted by the sixth meeting of the cbd conference of parties cop ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,johannesburg summit,Goal 15: Life on Land,15
105,the millennium ecosystem assessment ma was launched in with the aim of appraising the impact that ecosystem change have on human well being and of identifying the scientific basis for action to ensure a better conservation and sustainable use of these systems,https://sdgs.un.org/topics/biodiversity-and-ecosystems,millennium ecosystem,Goal 15: Life on Land,15
106,the convention on biological diversity was inspired by the rising commitment of the international community towards sustainable development,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
107,it represents a historical step forward in the conservation of biological diversity the sustainable use of its components as well as the fair and equitable sharing of benefits arising from the use of genetic resources,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
108,chapter is devoted to conservation of biological diversity and is intended to improve the conservation of,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
109,biological diversity and the sustainable use of biological resources as well as to support the convention on,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
112,launch of e learning course on harnessing climate and sdgs synergies,https://sdgs.un.org/topics/biodiversity-and-ecosystems,climate sdgs,Goal 15: Life on Land,15
115,glowing glowing gone message from ambassador peter thomson un secretary general s special envoy for the ocean,https://sdgs.un.org/topics/biodiversity-and-ecosystems,thomson secretary,Goal 15: Life on Land,15
116,my hometown in the south pacific is surrounded on three sides by a coral barrier reef,https://sdgs.un.org/topics/biodiversity-and-ecosystems,barrier reef,Goal 15: Life on Land,15
117, that reef is our true interface with the ocean and the protection it provides along with its wide navigable passage is the very reason our town exists in the first place,https://sdgs.un.org/topics/biodiversity-and-ecosystems,reef,Goal 15: Life on Land,15
118, i find it incredibly difficult to imagin,https://sdgs.un.org/topics/biodiversity-and-ecosystems,difficult imagin,Goal 15: Life on Land,15
0,forests department of economic and social affairs,https://sdgs.un.org/topics/forests,forests department,Goal 15: Life on Land,15
1, sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/forests,visit website,Goal 15: Life on Land,15
2,un conferences and high level events related to sustainable development,https://sdgs.un.org/topics/forests,conferences,Goal 15: Life on Land,15
3,multi stakeholder forum on science technology and innovation for the sdgs,https://sdgs.un.org/topics/forests,innovation sdgs,Goal 15: Life on Land,15
4,second committee of the un general assembly,https://sdgs.un.org/topics/forests,second committee,Goal 15: Life on Land,15
5, th international conference on small island developing states,https://sdgs.un.org/topics/forests,island developing,Goal 15: Life on Land,15
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/forests,commitments sdg,Goal 15: Life on Land,15
7,sustainable development goal aims to protect restore and promote sustainable use of terrestrial ecosystems sustainably manage forests combat desertification and halt and reverse land degradation and halt biodiversity loss ,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
8,forests have a significant role in reducing the risk of natural disasters including floods droughts landslides and other extreme events,https://sdgs.un.org/topics/forests,forests significant,Goal 15: Life on Land,15
9, at global level forests mitigate climate change through carbon sequestration contribute to the balance of oxygen carbon dioxide and humidity in the air and protect watersheds which supply of freshwater worldwide,https://sdgs.un.org/topics/forests,forests mitigate,Goal 15: Life on Land,15
10,investing in forests and forestry represent an investment in people and their livelihoods especially the rural poor youth and women,https://sdgs.un.org/topics/forests,investing forests,Goal 15: Life on Land,15
11, billion people including more than indigenous cultures depend on forests for their livelihood,https://sdgs.un.org/topics/forests,forests livelihood,Goal 15: Life on Land,15
12,forests are the most biologically diverse ecosystems on land home to more than of the terrestrial species of animals plants and insects,https://sdgs.un.org/topics/forests,forests biologically,Goal 15: Life on Land,15
13, they also provide shelter jobs and security for forest dependent communities,https://sdgs.un.org/topics/forests,shelter jobs,Goal 15: Life on Land,15
14,therefore the future of forests and forestry in sustainable development at all levels was at the core of the xiv world forestry hosted in durban from to september ,https://sdgs.un.org/topics/forests,forestry sustainable,Goal 15: Life on Land,15
15, the durban declaration called for new partnerships among forest agriculture finance energy water and other sectors as well the engagement with indigenous people and local community,https://sdgs.un.org/topics/forests,durban declaration,Goal 15: Life on Land,15
16,the importance of investing in world s forests and of taking political commitment at the highest levels smart policies effective law enforcement innovative partnerships and funding was also recalled by the un secretary general mr ban ki moon in his message on the occasion of the international day of forests,https://sdgs.un.org/topics/forests,world forests,Goal 15: Life on Land,15
17,both the international day of forests launched in and the international year of forest proclaimed for aimed at raising awareness on the importance of all types of forests and of trees outside forests,https://sdgs.un.org/topics/forests,forests launched,Goal 15: Life on Land,15
18,prior to the agenda for sustainable development the outcome document of the rio conference the future we want in its paragraphs stress the importance of improving the livelihoods of people and communities by creating the conditions required to sustainably manage forests,https://sdgs.un.org/topics/forests,manage forests,Goal 15: Life on Land,15
19, it also recognizes the role of the un forum on forests in addressing forest related issues in a holistic and integrated manner and in promoting international policy coordination and cooperation in order to achieve forest management,https://sdgs.un.org/topics/forests,forest management,Goal 15: Life on Land,15
20, paragraph calls for the mainstreaming of sustainable forest management and practises into economic policy and decision making,https://sdgs.un.org/topics/forests,sustainable forest,Goal 15: Life on Land,15
21,chapter of agenda is entitled combating deforestation and is devoted to sustain the multiple roles and functions of all types of forests forest lands and woodlands,https://sdgs.un.org/topics/forests,combating deforestation,Goal 15: Life on Land,15
22,on one side the agenda highlights the major weaknesses in the policies methods and mechanisms adopted to support trees forests and forest lands and the multiple ecological economic social and cultural roles,https://sdgs.un.org/topics/forests,trees forests,Goal 15: Life on Land,15
23,therefore on the other side it identifies among its objectives the strengthening of forest related national institutions the enhancement of the scope and effectiveness of activities related to the management conservation and sustainable development of forests and the sustainable utilization and production of forests goods and services in both the developed and the developing countries,https://sdgs.un.org/topics/forests,forests sustainable,Goal 15: Life on Land,15
24,the agenda also mentions the importance to improve human technical and professional skills as well as expertise and capabilities to effectively formulate and implement policies plans programmes research and projects on management conservation and sustainable development of all types of forests and forest based resources and forest lands inclusive as well as other areas from which forest benefits can be derived,https://sdgs.un.org/topics/forests,forest benefits,Goal 15: Life on Land,15
25,publication making peace with nature a scientific blueprint to tackle the climate biodiversity and pollution emergencies,https://sdgs.un.org/topics/forests,peace nature,Goal 15: Life on Land,15
26,part i of the report addresses how the current expansive mode of development degrades and exceeds the earth s finite capacity to sustain human well being,https://sdgs.un.org/topics/forests,sustain human,Goal 15: Life on Land,15
27, the world is failing to meet most of its commitments to limit environmental damage and this increasingly threatens the achievement of the sustain,https://sdgs.un.org/topics/forests,environmental damage,Goal 15: Life on Land,15
28,publication pathway for increasing nature based solutions in ndcs,https://sdgs.un.org/topics/forests,solutions ndcs,Goal 15: Life on Land,15
29,climate change and biodiversity loss result in profound societal and economical risks,https://sdgs.un.org/topics/forests,biodiversity loss,Goal 15: Life on Land,15
30, at the cop in paris in december parties to the unfccc decided to strengthen the global response to the threat of climate change through the adoption of the paris agreement,https://sdgs.un.org/topics/forests,paris agreement,Goal 15: Life on Land,15
31,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
32,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/forests,agenda plan,Goal 15: Life on Land,15
33, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/forests,eradicating poverty,Goal 15: Life on Land,15
34,this double issue of unasylva aims to tease out the complex interrelationship between forests trees and disasters and to examine the ways in which forests and trees can best be managed both to resist shocks and to protect from shocks,https://sdgs.un.org/topics/forests,trees disasters,Goal 15: Life on Land,15
35,the issue published to coincide with the world conference on d,https://sdgs.un.org/topics/forests,world conference,Goal 15: Life on Land,15
36,why mountains matters for forests and biodiversity a call for action on the sustainable development goals sdgs ,https://sdgs.un.org/topics/forests,forests biodiversity,Goal 15: Life on Land,15
37,mountains cover of the world land surface and directly support of the wold s population living within mountain regions,https://sdgs.un.org/topics/forests,mountain regions,Goal 15: Life on Land,15
38,sustainable mountain developmetn should be a global priority given the multitude of ecosystem goods and services that mountain provide,https://sdgs.un.org/topics/forests,sustainable mountain,Goal 15: Life on Land,15
39,the journal considers papers on all topics relevant to sustainable development,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
40, in addition it dedicates series issues and special sections to specific themes that are relevant to the current discussions of the united nations commission on sustainable development csd ,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
41,china sustainable development report the road to ecological civilization the next decade,https://sdgs.un.org/topics/forests,china sustainable,Goal 15: Life on Land,15
42,iran energy and sustainable development in iran,https://sdgs.un.org/topics/forests,iran energy,Goal 15: Life on Land,15
43,iran is heavily reliant on energy intensive industries for domestic economic production and export,https://sdgs.un.org/topics/forests,iran heavily,Goal 15: Life on Land,15
44, it also has a high dependence on oil products to meet primary energy needs and for its petrochemical and metal industries,https://sdgs.un.org/topics/forests,needs petrochemical,Goal 15: Life on Land,15
45, despite diversification of energy sources for domestic consumption energy pr,https://sdgs.un.org/topics/forests,consumption energy,Goal 15: Life on Land,15
46,indonesia low carbon development options for indonesia,https://sdgs.un.org/topics/forests,options indonesia,Goal 15: Life on Land,15
47,the report on low carbon development options for indonesia produced by the world bank in collaboration with the ministry of finance for indonesia puts forward a series of economic development options for indonesia that will help in the transition to a green economy,https://sdgs.un.org/topics/forests,finance indonesia,Goal 15: Life on Land,15
48,thailand supporting sustainable development in thailand a geographic clusters approach,https://sdgs.un.org/topics/forests,thailand geographic,Goal 15: Life on Land,15
49,market forces and government policies including the tenth national development plan are moving thailand toward a more geographically specialized economy,https://sdgs.un.org/topics/forests,thailand geographically,Goal 15: Life on Land,15
50,there is a growing consensus that thailand s comparative and competitive advantages lie in amenity services that have high reliance,https://sdgs.un.org/topics/forests,thailand comparative,Goal 15: Life on Land,15
51,the low carbon development for mexico report by esmap provides an analysis of how mexico is able to substantially reduce its carbon emissions whilst at the same time growing the economy,https://sdgs.un.org/topics/forests,carbon emissions,Goal 15: Life on Land,15
52, the document begins by asserting that low carbon development is indeed possible in mexico however there are man,https://sdgs.un.org/topics/forests,carbon development,Goal 15: Life on Land,15
53,ukraine oecd investment policy reviews ukraine ,https://sdgs.un.org/topics/forests,ukraine oecd,Goal 15: Life on Land,15
54,the oecd investment policy review of ukraine assesses the country s ability to comply with the principles of liberalisation transparency and nondiscrimination and to bring its investment policy closer to recognised international standards such as the oecd declaration on international investmen,https://sdgs.un.org/topics/forests,oecd investment,Goal 15: Life on Land,15
55,fourteenth meeting of the conference of the parties to the convention on biological diversity cop ,https://sdgs.un.org/topics/forests,biological diversity,Goal 15: Life on Land,15
56,expert group meeting on sustainable development goal progress and prospects,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
57,in preparation for the hlpf the division for sustainable development goals of the department of economic and social affairs dsdg desa organized an expert group meeting egm on sdg and its role in advancing sustainable development through implementation of the agenda in partnership ,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
58,third forum of the standing committee on finance enhancing coherence and coordination of forest financing,https://sdgs.un.org/topics/forests,forest financing,Goal 15: Life on Land,15
59,the forum will delve into the issues of coherence and coordination in the implementation of redd plus activities including in relation to the transfer of payments for results based actions and alternative approaches,https://sdgs.un.org/topics/forests,implementation redd,Goal 15: Life on Land,15
60,the forum will also look at finance for forests in the context of a,https://sdgs.un.org/topics/forests,finance forests,Goal 15: Life on Land,15
61,in the congress will be a key occasion for the world s foresters and forest supporters to gather to share their expertise and experience and to project a new vision for the future,https://sdgs.un.org/topics/forests,2015 congress,Goal 15: Life on Land,15
62, this xiv congress will be crucial as the world will be entering a new development era with the adoption of the p,https://sdgs.un.org/topics/forests,xiv congress,Goal 15: Life on Land,15
63,created in the european forestry commission efc is one of six regional forestry commissions established by fao to provide a policy and technical forum for countries to discuss and address forest issues on a regional basis,https://sdgs.un.org/topics/forests,commission efc,Goal 15: Life on Land,15
64,the efc has a number of associated subsidi,https://sdgs.un.org/topics/forests,associated subsidi,Goal 15: Life on Land,15
65,united nations conference on sustainable development rio ,https://sdgs.un.org/topics/forests,conference sustainable,Goal 15: Life on Land,15
66,the united nations conference on sustainable development uncsd was organized in pursuance of general assembly resolution a res ,https://sdgs.un.org/topics/forests,conference sustainable,Goal 15: Life on Land,15
67, the conference took place in brazil from to june to mark the th anniversary of the united nations conference on environment and developm,https://sdgs.un.org/topics/forests,nations conference,Goal 15: Life on Land,15
68,msi five year review of the mauritius strategy of implementation,https://sdgs.un.org/topics/forests,mauritius strategy,Goal 15: Life on Land,15
69,flyer un forum on forests in sdg pavillion december ,https://sdgs.un.org/topics/forests,forests sdg,Goal 15: Life on Land,15
70,flyer un forum on forests in sdg pavillion december ,https://sdgs.un.org/topics/forests,forests sdg,Goal 15: Life on Land,15
71, hlpf review of sdgs implementation sdg ,https://sdgs.un.org/topics/forests,sdgs implementation,Goal 15: Life on Land,15
72,agenda on expert group meeting on sustainable development goal progress and prospects ,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
73,concept note on expert group meeting on sustainable development goal progress and prospects ,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
74, implementation of agenda the programme for the further implementation of agenda and the ,https://sdgs.un.org/topics/forests,agenda 21,Goal 15: Life on Land,15
75,a sustainable development report of the second committee ,https://sdgs.un.org/topics/forests,472 sustainable,Goal 15: Life on Land,15
76, international arrangements on forests beyond ,https://sdgs.un.org/topics/forests,arrangements forests,Goal 15: Life on Land,15
77, international arrangement on the forests we want beyond ,https://sdgs.un.org/topics/forests,forests want,Goal 15: Life on Land,15
78,un habitat urban and peri urban agriculture and forestry as a strategy for climate change adaptation ,https://sdgs.un.org/topics/forests,climate change,Goal 15: Life on Land,15
79, pc review of progress in forests ,https://sdgs.un.org/topics/forests,progress forests,Goal 15: Life on Land,15
80, report of the intergovernmental forum on forests on its fourth session ,https://sdgs.un.org/topics/forests,forests,Goal 15: Life on Land,15
81, report of panel on forests on its second session ,https://sdgs.un.org/topics/forests,panel forests,Goal 15: Life on Land,15
82, progress report of panel on forests ,https://sdgs.un.org/topics/forests,panel forests,Goal 15: Life on Land,15
83,food and agriculture organization of the united nations fao ,https://sdgs.un.org/topics/forests,agriculture organization,Goal 15: Life on Land,15
84,as far as forests are concerned target ,https://sdgs.un.org/topics/forests,forests concerned,Goal 15: Life on Land,15
85, includes forests among the terrestrial ecosystems whose conservation restoration and sustainable use have to be ensured by ,https://sdgs.un.org/topics/forests,ecosystems conservation,Goal 15: Life on Land,15
86, is committed to promote the implementation of sustainable management of all types of forests halt deforestation restore degraded forests and substantially increase afforestation and reforestation globally by ,https://sdgs.un.org/topics/forests,afforestation reforestation,Goal 15: Life on Land,15
87,b calls to mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management including for conservation and reforestation ,https://sdgs.un.org/topics/forests,forest management,Goal 15: Life on Land,15
88,adopted on st december resolution a res declared march as international day of forests and invited all member states to commit themselves in the design and planning of activities related to all types of forests including tree planting and other community level events,https://sdgs.un.org/topics/forests,forests invited,Goal 15: Life on Land,15
89,future we want para ,https://sdgs.un.org/topics/forests,future want,Goal 15: Life on Land,15
90,the future we want in its paragraphs stresses the importance of improving the livelihoods of people and communities by creating the conditions required to sustainably manage forests,https://sdgs.un.org/topics/forests,manage forests,Goal 15: Life on Land,15
91, it also recognizes the role of the un forum on forests in addressing forest related issues in a holistic and integrated manner and in promoting international policy coordination and cooperation in order to achieve forest management,https://sdgs.un.org/topics/forests,forest management,Goal 15: Life on Land,15
92, paragraph calls for the mainstreaming of sustainable forest management and practises into economic policy and decision making,https://sdgs.un.org/topics/forests,sustainable forest,Goal 15: Life on Land,15
93,paragraph calls for the mainstreaming of sustainable forest management and practises into economic policy and decision making,https://sdgs.un.org/topics/forests,sustainable forest,Goal 15: Life on Land,15
94, was proclaimed by the un general assembly as international year of forest to raise awareness on strengthening the sustainable management conservation and sustainable development of all types of forests for the benefit of current and future generations,https://sdgs.un.org/topics/forests,forests benefit,Goal 15: Life on Land,15
95,in that context the ga also requested the un forum on forests secretariat unff to serve as the focal point for forests in collaboration with governments the collaborative partnership on forests cpf major groups and other relevant organisations,https://sdgs.un.org/topics/forests,forests secretariat,Goal 15: Life on Land,15
96,by resolution the un ecosoc established the united nations forum on forests as a subsidiary body aimed at promoting on the basis of agenda the rio declaration and the forest principles,https://sdgs.un.org/topics/forests,nations forum,Goal 15: Life on Land,15
97,in paragraph d of chapter the commission for sustainable development at its third session devoted its attention to the review of sectoral clusters such as forests,https://sdgs.un.org/topics/forests,clusters forests,Goal 15: Life on Land,15
98,at this particular session csd also established the intergovernmental panel on forests ipf ,https://sdgs.un.org/topics/forests,intergovernmental panel,Goal 15: Life on Land,15
99,in chapter of agenda the agenda highlights the major weaknesses in the policies methods and mechanisms adopted to support trees forests and forest lands and the multiple ecological economic social and cultural roles,https://sdgs.un.org/topics/forests,trees forests,Goal 15: Life on Land,15
100,at the same time the agenda identifies among its objectives the strengthening of forest related national institutions the enhancement of the scope and effectiveness of activities related to the management conservation and sustainable development of forests as well as the sustainable utilization and production of forests goods and services in both developed and developing countries,https://sdgs.un.org/topics/forests,forests sustainable,Goal 15: Life on Land,15
101,the agenda also mentions the importance to improve human technical and professional skills as well as expertise and capabilities to effectively formulate and implement policies plans programmes research and projects on management conservation and sustainable development of all types of forests forest based resources and forest lands inclusive as well as other areas from which forest benefits can be derived,https://sdgs.un.org/topics/forests,forest benefits,Goal 15: Life on Land,15
104,fourteenth meeting of the conference of the parties to the convention on biological diversity cop ,https://sdgs.un.org/topics/forests,biological diversity,Goal 15: Life on Land,15
106,expert group meeting on sustainable development goal progress and prospects,https://sdgs.un.org/topics/forests,sustainable development,Goal 15: Life on Land,15
0,mountains department of economic and social affairs,https://sdgs.un.org/topics/mountains,mountains department,Goal 15: Life on Land,15
1, sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/mountains,visit website,Goal 15: Life on Land,15
2,un conferences and high level events related to sustainable development,https://sdgs.un.org/topics/mountains,conferences,Goal 15: Life on Land,15
3,multi stakeholder forum on science technology and innovation for the sdgs,https://sdgs.un.org/topics/mountains,innovation sdgs,Goal 15: Life on Land,15
4,second committee of the un general assembly,https://sdgs.un.org/topics/mountains,second committee,Goal 15: Life on Land,15
5, th international conference on small island developing states,https://sdgs.un.org/topics/mountains,island developing,Goal 15: Life on Land,15
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/mountains,commitments sdg,Goal 15: Life on Land,15
7,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/mountains,commitments sdg,Goal 15: Life on Land,15
8,in its para the agenda for sustainable development focuses on the impact that sustainable management of natural resources has on social and economic development and therefore on the importance of conservation and sustainable use of oceans and seas freshwater resources as well as forests mountains and drylands and of the protection of biodiversity ecosystems and wildlife,https://sdgs.un.org/topics/mountains,conservation sustainable,Goal 15: Life on Land,15
9,furthermore the need to protect restore and promote sustainable use of terrestrial ecosystems sustainably manage forests combat desertification and halt and reverse land degradation and halt biodiversity loss is set as sustainable development goal of the agenda,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
10, of sdg in particular explicitly mentions mountains among the ecosystems to be conserved restored and sustainably used in line with international agreements,https://sdgs.un.org/topics/mountains,ecosystems conserved,Goal 15: Life on Land,15
11,the outcome document of the rio conference the future we want recognizes through paragraphs both the benefits derived from mountain regions as essential for sustainable development and the crucial role played by mountain ecosystems in providing water resources to a large portion of the world s population,https://sdgs.un.org/topics/mountains,document rio,Goal 15: Life on Land,15
12, it also acknowledges the importance of mountains as home to indigenous people and local communities,https://sdgs.un.org/topics/mountains,importance mountains,Goal 15: Life on Land,15
13,the future we want warns about the vulnerability of fragile mountain ecosystems to the adverse impacts of climate change deforestation and forest degradation land use change land degradation and natural disasters the marginalisation of its communities,https://sdgs.un.org/topics/mountains,mountain ecosystems,Goal 15: Life on Land,15
14, therefore it invites states to reinforce cooperative action with effective involvement and sharing of experience of all relevant stakeholders and to adopt a long term vision and holistic approaches including through incorporating mountain specific policies into national sustainable development strategies which could include inter alia poverty reduction plans and programmes for mountain areas particularly in developing countries,https://sdgs.un.org/topics/mountains,incorporating mountain,Goal 15: Life on Land,15
15,prior to rio sustainable mountain development was discussed at the third session of the commission on sustainable development and the nineteenth special session of the general assembly held in ,https://sdgs.un.org/topics/mountains,sustainable mountain,Goal 15: Life on Land,15
16, the following year the general assembly also proclaimed as the international year of mountains by adopting without a vote a draft resolution recommended by the economic and social council,https://sdgs.un.org/topics/mountains,proclaimed 2002,Goal 15: Life on Land,15
17,sustainable mountain development is also the subject of chapter of agenda which notes that mountains are an important source of water energy biological diversity key resources such as minerals forest products and agricultural products and of recreation,https://sdgs.un.org/topics/mountains,sustainable mountain,Goal 15: Life on Land,15
18, mountain environments represent major ecosystems which are essential to the survival of the global ecosystem but they are rapidly changing,https://sdgs.un.org/topics/mountains,mountain environments,Goal 15: Life on Land,15
19, many global mountain areas are experiencing environmental degradation,https://sdgs.un.org/topics/mountains,environmental degradation,Goal 15: Life on Land,15
20, at the same time about ten percent of the world s population depends directly on mountain resources and a much larger percentage draws on mountain resources including and especially water,https://sdgs.un.org/topics/mountains,mountain resources,Goal 15: Life on Land,15
21,chapter also includes two programme areas to further elaborate the problem of fragile mountain ecosystems,https://sdgs.un.org/topics/mountains,mountain ecosystems,Goal 15: Life on Land,15
22,generating and strengthening knowledge about the ecology and sustainable development of mountain ecosystems and,https://sdgs.un.org/topics/mountains,mountain ecosystems,Goal 15: Life on Land,15
23,promoting integrated watershed development and alternative livelihood opportunities,https://sdgs.un.org/topics/mountains,integrated watershed,Goal 15: Life on Land,15
24,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
25,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/mountains,agenda plan,Goal 15: Life on Land,15
26, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/mountains,eradicating poverty,Goal 15: Life on Land,15
27,why mountains matters for forests and biodiversity a call for action on the sustainable development goals sdgs ,https://sdgs.un.org/topics/mountains,forests biodiversity,Goal 15: Life on Land,15
28,mountains cover of the world land surface and directly support of the wold s population living within mountain regions,https://sdgs.un.org/topics/mountains,mountain regions,Goal 15: Life on Land,15
29,sustainable mountain developmetn should be a global priority given the multitude of ecosystem goods and services that mountain provide,https://sdgs.un.org/topics/mountains,sustainable mountain,Goal 15: Life on Land,15
30,why mountains matter for energy a call for action on the sustainable development goals sdgs ,https://sdgs.un.org/topics/mountains,mountains matter,Goal 15: Life on Land,15
31,sustainable mountains development should be a global priority given the multitude of services that mountains provide among the most notable being water for half of humanity for drinking irrigation and energy production the pressing need to alleviate poverty in mountain regions is another reason f,https://sdgs.un.org/topics/mountains,sustainable mountains,Goal 15: Life on Land,15
32,the division for sustainable development goals at the united nations department of economic and social affairs un desa dsdg and the united nations institute for training and research unitar are organizing the nbsp edition of the sdgs learning training amp practice nbsp a series of cap,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
33, targets renewing commitments and galvanizing action,https://sdgs.un.org/topics/mountains,commitments galvanizing,Goal 15: Life on Land,15
34,member states created targets across sdgs with an accelerated timeline,https://sdgs.un.org/topics/mountains,21 targets,Goal 15: Life on Land,15
35, these targets all have strong links with the rest of the agenda so meaningful progress in the targets will advance the agenda as a whole at the same time durable success in the targets will be possible on,https://sdgs.un.org/topics/mountains,2020 targets,Goal 15: Life on Land,15
36,fourteenth meeting of the conference of the parties to the convention on biological diversity cop ,https://sdgs.un.org/topics/mountains,biological diversity,Goal 15: Life on Land,15
37,expert group meeting on sustainable development goal progress and prospects,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
38,in preparation for the hlpf the division for sustainable development goals of the department of economic and social affairs dsdg desa organized an expert group meeting egm on sdg and its role in advancing sustainable development through implementation of the agenda in partnership ,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
39,international mountain day promoting mountain products for better livelihoods,https://sdgs.un.org/topics/mountains,promoting mountain,Goal 15: Life on Land,15
40,the united nations general assembly designated december international mountain day ,https://sdgs.un.org/topics/mountains,international mountain,Goal 15: Life on Land,15
41, as of it has been observed every year to create awareness about the importance of mountains to life to highlight the opportunities and constraints in mountain development and to build alliances that will ,https://sdgs.un.org/topics/mountains,mountains life,Goal 15: Life on Land,15
42,the world tourism organisation unwto and ulsan metropolitan city with support of the government of the republic of korea are organizing the nd euro asian mountain resorts conference in ulsan republic of korea october ,https://sdgs.un.org/topics/mountains,conference ulsan,Goal 15: Life on Land,15
43, under the title paving the way for a bright future for mounta,https://sdgs.un.org/topics/mountains,future mounta,Goal 15: Life on Land,15
44,concept note on expert group meeting on sustainable development goal progress and prospects ,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
45,agenda on expert group meeting on sustainable development goal progress and prospects ,https://sdgs.un.org/topics/mountains,sustainable development,Goal 15: Life on Land,15
46,summary of side event mountains and forests make headlines at the united nations ,https://sdgs.un.org/topics/mountains,mountains forests,Goal 15: Life on Land,15
47, sustainable development sustainable mountain development rendering assistance to poor ,https://sdgs.un.org/topics/mountains,mountain development,Goal 15: Life on Land,15
48,e coordination programme and other questions proclamation of an international year of mountains ,https://sdgs.un.org/topics/mountains,year mountains,Goal 15: Life on Land,15
49, managing fragile ecosystems sustainable mountain development ,https://sdgs.un.org/topics/mountains,fragile ecosystems,Goal 15: Life on Land,15
