,text_data,source,best_key_word,category,label
103,the alphabetical targets aim to strengthen the implementation of the world health organization framework convention on tobacco control in all countries support the research and development of vaccines and medicines for the communicable and non communicable diseases that primarily affect developing countries provide access to affordable essential medicines and vaccines substantially increase health financing and the recruitment development training and retention of the health workforce in developing countries especially in least developed countries and small island developing states and strengthen the capacity of all countries in particular developing countries for early warning risk reduction and management of national and global health risks,https://sdgs.un.org/topics/health-and-population,tobacco control,Goal 3: Good Health and Well-Being,3
104,every woman every child can be described as an unprecedented global movement mobilizing and consolidating international and national action by governments multilateral organizations private sector and civil society to address the major health challenges facing women and children around the world,https://sdgs.un.org/topics/health-and-population,women children,Goal 3: Good Health and Well-Being,3
105,the movement puts into action the global strategy for women s and children s health which presents a road map on how to enhance financing strengthen policy and improve service on the ground for the most vulnerable women and children,https://sdgs.un.org/topics/health-and-population,children health,Goal 3: Good Health and Well-Being,3
106,the initiative was started by un secretary general ban ki moon on the occasion of the united nations millennium development goals summit in september ,https://sdgs.un.org/topics/health-and-population,united nations,Goal 3: Good Health and Well-Being,3
107,the initiative was started by un secretary general ban ki moon on the occasion of the united nations millennium development goals summit in september ,https://sdgs.un.org/topics/health-and-population,united nations,Goal 3: Good Health and Well-Being,3
108,in chapter devoted to health and sustainable development the jpoi reprises the rio declaration and the importance it attributes to human beings as the center of concerns for sustainable development,https://sdgs.un.org/topics/health-and-population,development jpoi,Goal 3: Good Health and Well-Being,3
109, it also recalls that human beings are entitled to a healthy and productive life in harmony with nature,https://sdgs.un.org/topics/health-and-population,healthy productive,Goal 3: Good Health and Well-Being,3
110,the plan recognizes that the goals of sustainable development can only be achieved in the absence of a high prevalence of debilitating diseases while obtaining health gains for the whole population requires poverty eradication,https://sdgs.un.org/topics/health-and-population,goals sustainable,Goal 3: Good Health and Well-Being,3
111,chapter also focus on the need to strengthen the capacity of health care systems to deliver basic health services to all in an efficient accessible and affordable manner aimed at preventing controlling and treating diseases and to reduce environmental health threats in conformity with human rights and fundamental freedoms and consistent with national laws and cultural and religious values and taking into account the reports of relevant united nations conferences and summits and of special sessions of the general assembly,https://sdgs.un.org/topics/health-and-population,health services,Goal 3: Good Health and Well-Being,3
112,decade to roll back malaria in developing countries particularly in africa,https://sdgs.un.org/topics/health-and-population,roll malaria,Goal 3: Good Health and Well-Being,3
113,in at the request of togo the item entitled decade to roll back malaria in africa was included in the agenda of the fifty fifth session of the general assembly a and a add,https://sdgs.un.org/topics/health-and-population,malaria africa,Goal 3: Good Health and Well-Being,3
114,at the same session the assembly proclaimed with the adoption of resolution as decade to roll back malaria in developing countries particularly in africa ,https://sdgs.un.org/topics/health-and-population,roll malaria,Goal 3: Good Health and Well-Being,3
115,mdg focuses on fighting against hiv aids malaria and other diseases,https://sdgs.un.org/topics/health-and-population,fighting hiv,Goal 3: Good Health and Well-Being,3
116,its targets aim to halt by and begin to reverse the spread of hiv aids and malaria as well as to achieve by universal access to treatment for hiv aids for all those who need it,https://sdgs.un.org/topics/health-and-population,aids malaria,Goal 3: Good Health and Well-Being,3
117,in its chapter protecting and promoting human health agenda recognizes the intimate interconnection between health and development,https://sdgs.un.org/topics/health-and-population,health agenda,Goal 3: Good Health and Well-Being,3
118, the agenda elucidates that both insufficient development leading to poverty and inappropriate development resulting in over consumption coupled with an expanding world population can result in severe environmental health problems in both developing and developed nations,https://sdgs.un.org/topics/health-and-population,environmental health,Goal 3: Good Health and Well-Being,3
119,therefore the agenda identifies as action items those able to address the primary health needs of the world s population,https://sdgs.un.org/topics/health-and-population,agenda,Goal 3: Good Health and Well-Being,3
120, the linkage of health environmental and socio economic improvements requires intersectoral efforts involving education housing public works and community groups including businesses schools as well as universities and religious civic and cultural organizations,https://sdgs.un.org/topics/health-and-population,economic improvements,Goal 3: Good Health and Well-Being,3
121,the global polio eradication initiative began in ,https://sdgs.un.org/topics/health-and-population,polio eradication,Goal 3: Good Health and Well-Being,3
122, at that time polio was paralyzing more than children on a daily basis at global level,https://sdgs.un.org/topics/health-and-population,polio paralyzing,Goal 3: Good Health and Well-Being,3
123,the global polio eradication initiative began in ,https://sdgs.un.org/topics/health-and-population,polio eradication,Goal 3: Good Health and Well-Being,3
124, at that time polio was paralyzing more than children on a daily basis at global level,https://sdgs.un.org/topics/health-and-population,polio paralyzing,Goal 3: Good Health and Well-Being,3
125,thanks to the cooperation of more than countries and million volunteers backed by an international investment of more than us billion more than ,https://sdgs.un.org/topics/health-and-population,million volunteers,Goal 3: Good Health and Well-Being,3
126, billion children have been immunized against polio since,https://sdgs.un.org/topics/health-and-population,children immunized,Goal 3: Good Health and Well-Being,3
127,the constitution of the world health organization who was adopted on nd july and entered into force on th april on the first world health day,https://sdgs.un.org/topics/health-and-population,world health,Goal 3: Good Health and Well-Being,3
128,expert group meetings for hlpf thematic review,https://sdgs.un.org/topics/health-and-population,hlpf thematic,Goal 3: Good Health and Well-Being,3
130,expert group meeting on sdg in preparation for hlpf ,https://sdgs.un.org/topics/health-and-population,meeting sdg,Goal 3: Good Health and Well-Being,3
132,covid vaccines scientific advances access models and vaccination acceptance,https://sdgs.un.org/topics/health-and-population,vaccination acceptance,Goal 3: Good Health and Well-Being,3
134, expert group meeting on integrated approaches to implementing sustainable development goal in preparation for the hlpf expert group meeting on integrated approaches to implementing sustainable development goal in preparation for the hlpf,https://sdgs.un.org/topics/health-and-population,implementing sustainable,Goal 3: Good Health and Well-Being,3
