,text_data,source,best_key_word,category,label
13, current efforts to protect are not yet meeting the urgent need to safeguard this vast yet fragile resource,https://www.un.org/sustainabledevelopment/oceans,efforts protect,Goal 14: Life Below Water,14
14,the ocean is our planet s life support and regulate the global climate system,https://www.un.org/sustainabledevelopment/oceans,ocean planet,Goal 14: Life Below Water,14
15, it is the world s largest ecosystem home to nearly a million known species and containing vast untapped potential for scientific discovery,https://www.un.org/sustainabledevelopment/oceans,largest ecosystem,Goal 14: Life Below Water,14
16,oceans and fisheries continue to support the global population s economic social and environmental needs,https://www.un.org/sustainabledevelopment/oceans,oceans fisheries,Goal 14: Life Below Water,14
17, despite the critical importance of conserving oceans decades of irresponsible exploitation have led to an alarming level of degradation,https://www.un.org/sustainabledevelopment/oceans,conserving oceans,Goal 14: Life Below Water,14
18,the ocean absorbs around per cent of annual co emissions generated by human activity and helps mitigate the impacts of climate change,https://www.un.org/sustainabledevelopment/oceans,ocean absorbs,Goal 14: Life Below Water,14
19, the ocean has also absorbed more than of the excess heat in the climate system,https://www.un.org/sustainabledevelopment/oceans,ocean absorbed,Goal 14: Life Below Water,14
20, ocean heat is at record levels causing widespread marine heatwaves threatening its rich eco systems and killing coral reefs around the world,https://www.un.org/sustainabledevelopment/oceans,ocean heat,Goal 14: Life Below Water,14
21,increasing levels of debris in the world s oceans are also having a major environmental and economic impact,https://www.un.org/sustainabledevelopment/oceans,debris world,Goal 14: Life Below Water,14
22, every year an estimated to million metric tonnes of plastic enters the ocean costing roughly billion per year including clean up costs and financial losses in fisheries and other industries,https://www.un.org/sustainabledevelopment/oceans,ocean costing,Goal 14: Life Below Water,14
23, about of plastic litter found on the ocean floor are single use items like plastic bags,https://www.un.org/sustainabledevelopment/oceans,plastic litter,Goal 14: Life Below Water,14
24,about of all tourism takes place in coastal areas,https://www.un.org/sustainabledevelopment/oceans,coastal areas,Goal 14: Life Below Water,14
25, the ocean related tourism industry grows an estimated us billion per year and in some countries the industry already supports over a third of the labour force,https://www.un.org/sustainabledevelopment/oceans,tourism industry,Goal 14: Life Below Water,14
26,unless carefully managed tourism can pose a major threat to the natural resources on which it depends and to local culture and industry,https://www.un.org/sustainabledevelopment/oceans,tourism,Goal 14: Life Below Water,14
27,how is the ocean connected to our health ,https://www.un.org/sustainabledevelopment/oceans,ocean connected,Goal 14: Life Below Water,14
28,the health of the ocean is intimately tied to our health,https://www.un.org/sustainabledevelopment/oceans,health ocean,Goal 14: Life Below Water,14
29, the diversity of species found in the ocean offers great promise for pharmaceuticals,https://www.un.org/sustainabledevelopment/oceans,species ocean,Goal 14: Life Below Water,14
30,furthermore marine fisheries provide million jobs globally and provide the primary source of protein to over of the population in least developed countries,https://www.un.org/sustainabledevelopment/oceans,fisheries provide,Goal 14: Life Below Water,14
31,for open ocean and deep sea areas sustainability can be achieved only through increased international cooperation to protect vulnerable habitats,https://www.un.org/sustainabledevelopment/oceans,sustainability achieved,Goal 14: Life Below Water,14
32, establishing complete effective and equitably managed systems of government protected areas should be pursued to conserve bio diversity and ensure a sustainable future for the fishing industry,https://www.un.org/sustainabledevelopment/oceans,fishing industry,Goal 14: Life Below Water,14
33, one example is the biodiversity beyond national jurisdiction agreement in that provides a legal framework for all activities in the ocean and seas,https://www.un.org/sustainabledevelopment/oceans,example biodiversity,Goal 14: Life Below Water,14
34,on a local level we should make ocean friendly choices when buying products or eating food derived from oceans and consume only what we need,https://www.un.org/sustainabledevelopment/oceans,oceans consume,Goal 14: Life Below Water,14
35,facts and figuresgoal targetslinksfacts and figures,https://www.un.org/sustainabledevelopment/oceans,targetslinksfacts figures,Goal 14: Life Below Water,14
36,the ocean is in a state of emergency as increasing eutrophication acidification ocean warming and plastic pollution worsen its health,https://www.un.org/sustainabledevelopment/oceans,ocean warming,Goal 14: Life Below Water,14
37, additionally the alarming trend of overfishing persists leading to the depletion of over one third of global fish stocks,https://www.un.org/sustainabledevelopment/oceans,trend overfishing,Goal 14: Life Below Water,14
38,while there has been some progress in expanding marine protected areas combating illegal unreported and unregulated fishing banning fishing subsidies and supporting small scale fishers action is not advancing at the speed or scale required to meet goal ,https://www.un.org/sustainabledevelopment/oceans,banning fishing,Goal 14: Life Below Water,14
39,to counter these trends swift and coordinated global action is imperative,https://www.un.org/sustainabledevelopment/oceans,global action,Goal 14: Life Below Water,14
40, this entails increasing funding for ocean science intensifying conservation efforts advancing nature and ecosystem based solutions addressing the interconnections and impacts of human induced pressures and urgently turning the tide on climate change to safeguard the planet s largest ecosystem,https://www.un.org/sustainabledevelopment/oceans,funding ocean,Goal 14: Life Below Water,14
41,source the sustainable development goals report ,https://www.un.org/sustainabledevelopment/oceans,sustainable development,Goal 14: Life Below Water,14
42, by prevent and significantly reduce marine pollution of all kinds in particular from land based activities including marine debris and nutrient pollution,https://www.un.org/sustainabledevelopment/oceans,marine pollution,Goal 14: Life Below Water,14
43, by sustainably manage and protect marine and coastal ecosystems to avoid significant adverse impacts including by strengthening their resilience and take action for their restoration in order to achieve healthy and productive oceans,https://www.un.org/sustainabledevelopment/oceans,coastal ecosystems,Goal 14: Life Below Water,14
44, minimize and address the impacts of ocean acidification including through enhanced scientific cooperation at all levels,https://www.un.org/sustainabledevelopment/oceans,ocean acidification,Goal 14: Life Below Water,14
45, by effectively regulate harvesting and end overfishing illegal unreported and unregulated fishing and destructive fishing practices and implement science based management plans in order to restore fish stocks in the shortest time feasible at least to levels that can produce maximum sustainable yield as determined by their biological characteristics,https://www.un.org/sustainabledevelopment/oceans,unregulated fishing,Goal 14: Life Below Water,14
46, by conserve at least per cent of coastal and marine areas consistent with national and international law and based on the best available scientific information,https://www.un.org/sustainabledevelopment/oceans,2020 conserve,Goal 14: Life Below Water,14
47, by prohibit certain forms of fisheries subsidies which contribute to overcapacity and overfishing eliminate subsidies that contribute to illegal unreported and unregulated fishing and refrain from introducing new such subsidies recognizing that appropriate and effective special and differential treatment for developing and least developed countries should be an integral part of the world trade organization fisheries subsidies negotiation,https://www.un.org/sustainabledevelopment/oceans,fisheries subsidies,Goal 14: Life Below Water,14
48, by increase the economic benefits to small island developing states and least developed countries from the sustainable use of marine resources including through sustainable management of fisheries aquaculture and tourism,https://www.un.org/sustainabledevelopment/oceans,island developing,Goal 14: Life Below Water,14
49,a increase scientific knowledge develop research capacity and transfer marine technology taking into account the intergovernmental oceanographic commission criteria and guidelines on the transfer of marine technology in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries in particular small island developing states and least developed countries,https://www.un.org/sustainabledevelopment/oceans,marine technology,Goal 14: Life Below Water,14
50,b provide access for small scale artisanal fishers to marine resources and markets,https://www.un.org/sustainabledevelopment/oceans,fishers marine,Goal 14: Life Below Water,14
51,c enhance the conservation and sustainable use of oceans and their resources by implementing international law as reflected in unclos which provides the legal framework for the conservation and sustainable use of oceans and their resources as recalled in paragraph of the future we want,https://www.un.org/sustainabledevelopment/oceans,oceans resources,Goal 14: Life Below Water,14
52,un division for ocean affairs and law of the sea,https://www.un.org/sustainabledevelopment/oceans,ocean affairs,Goal 14: Life Below Water,14
53,the high level un ocean conference will be co hosted by france and costa rica and held in nice france from june under the theme accelerating action and mobilizing all actors to conserve and sustainably use the ocean ,https://www.un.org/sustainabledevelopment/oceans,ocean conference,Goal 14: Life Below Water,14
54, the conference will bring together all relevant stakeholders to assess challenges and opportunities relating to as well as actions taken towards the implementation of goal ,https://www.un.org/sustainabledevelopment/oceans,implementation goal,Goal 14: Life Below Water,14
55,media advisory ffd special event implementing the sevilla platform for actionmartin t jun in the sevilla platform for action spa coalitions of countries and stakeholders are announcing high impact initiatives to implement the compromiso de sevilla the outcome document of the fourth international conference on financing for development ffd ,https://www.un.org/sustainabledevelopment/oceans,implementing sevilla,Goal 14: Life Below Water,14
56, the initiatives of the spa will put in place a highly ambitious package of concrete actions to support the renewed global financing framework that world leaders are adopting in sevilla,https://www.un.org/sustainabledevelopment/oceans,adopting sevilla,Goal 14: Life Below Water,14
57,press release secretary general launches report to break the cycle of debt distress ahead of major un financing conference,https://www.un.org/sustainabledevelopment/oceans,debt distress,Goal 14: Life Below Water,14
58,press release secretary general launches report to break the cycle of debt distress ahead of major un financing conferenceisabel gontijo hamdan t jun new york june the united nations secretary general today presented new recommendations confronting the debt crisis actions to unlock sustainable financing that aim to break the cycle of debt distress and lay the foundation for unlocking long term affordable financing that supports sustainable development,https://www.un.org/sustainabledevelopment/oceans,debt crisis,Goal 14: Life Below Water,14
59,closing press release global digital cooperation in focus as th internet governance forum concludes in norway,https://www.un.org/sustainabledevelopment/oceans,internet governance,Goal 14: Life Below Water,14
60,closing press release global digital cooperation in focus as th internet governance forum concludes in norwayisabel gontijo hamdan t jun lillestr m norway june the th annual internet governance forum igf concluded today in lillestr m norway celebrating two decades of advancing open inclusive and secure digital development,https://www.un.org/sustainabledevelopment/oceans,internet governance,Goal 14: Life Below Water,14
61, nextload more postsrelated videosmartin t media advisory ffd special event implementing the sevilla platform for actionin the sevilla platform for action spa coalitions of countries and stakeholders are announcing high impact initiatives to implement the compromiso de sevilla the outcome document of the fourth international conference on financing for development ffd ,https://www.un.org/sustainabledevelopment/oceans,sevilla platform,Goal 14: Life Below Water,14
62, the initiatives of the spa will put in place a highly ambitious package of concrete actions to support the renewed global financing framework that world leaders are adopting in sevilla,https://www.un.org/sustainabledevelopment/oceans,adopting sevilla,Goal 14: Life Below Water,14
63, isabel gontijo hamdan t press release secretary general launches report to break the cycle of debt distress ahead of major un financing conferencenew york june the united nations secretary general today presented new recommendations confronting the debt crisis actions to unlock sustainable financing that aim to break the cycle of debt distress and lay the foundation for unlocking long term affordable financing that supports sustainable development,https://www.un.org/sustainabledevelopment/oceans,debt distress,Goal 14: Life Below Water,14
64,isabel gontijo hamdan t closing press release global digital cooperation in focus as th internet governance forum concludes in norwaylillestr m norway june the th annual internet governance forum igf concluded today in lillestr m norway celebrating two decades of advancing open inclusive and secure digital development,https://www.un.org/sustainabledevelopment/oceans,internet governance,Goal 14: Life Below Water,14
65,read moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread more ,https://www.un.org/sustainabledevelopment/oceans,moreread moreread,Goal 14: Life Below Water,14
66,sdg resources across the unsustainable development knowledge platform,https://www.un.org/sustainabledevelopment/oceans,sdg resources,Goal 14: Life Below Water,14
67, un newsasia is warming twice as fast as the rest of the worldpower of football inspires team effort towards development goalsfrom himalayan melt to drowning shores children lead the climate fightun ocean summit in nice closes with wave of commitments ,https://www.un.org/sustainabledevelopment/oceans,newsasia warming,Goal 14: Life Below Water,14
0,oceans and seas department of economic and social affairs,https://sdgs.un.org/topics/oceans-and-seas,oceans seas,Goal 14: Life Below Water,14
1, sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/oceans-and-seas,visit website,Goal 14: Life Below Water,14
2,un conferences and high level events related to sustainable development,https://sdgs.un.org/topics/oceans-and-seas,conferences,Goal 14: Life Below Water,14
3,multi stakeholder forum on science technology and innovation for the sdgs,https://sdgs.un.org/topics/oceans-and-seas,innovation sdgs,Goal 14: Life Below Water,14
4,second committee of the un general assembly,https://sdgs.un.org/topics/oceans-and-seas,second committee,Goal 14: Life Below Water,14
5, th international conference on small island developing states,https://sdgs.un.org/topics/oceans-and-seas,island developing,Goal 14: Life Below Water,14
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/oceans-and-seas,commitments sdg,Goal 14: Life Below Water,14
7,conserve and sustainably use the oceans seas ,https://sdgs.un.org/topics/oceans-and-seas,use oceans,Goal 14: Life Below Water,14
8,oceans seas and coastal areas form an integrated and essential component of the earth s ecosystem and are critical to sustainable development,https://sdgs.un.org/topics/oceans-and-seas,oceans seas,Goal 14: Life Below Water,14
9, they cover more than two thirds of the earth s surface and contain of the planet s water,https://sdgs.un.org/topics/oceans-and-seas,planet water,Goal 14: Life Below Water,14
10, oceans contribute to poverty eradication by creating sustainable livelihoods and decent work,https://sdgs.un.org/topics/oceans-and-seas,oceans contribute,Goal 14: Life Below Water,14
11, over three billion people depend on marine and coastal resources for their livelihoods,https://sdgs.un.org/topics/oceans-and-seas,coastal resources,Goal 14: Life Below Water,14
12, in addition oceans are crucial for global food security and human health,https://sdgs.un.org/topics/oceans-and-seas,oceans crucial,Goal 14: Life Below Water,14
13, they are also the primary regulator of the global climate an important sink for greenhouse gases and they provide us with water and the oxygen we breathe,https://sdgs.un.org/topics/oceans-and-seas,greenhouse gases,Goal 14: Life Below Water,14
14, finally oceans host huge reservoirs of biodiversity,https://sdgs.un.org/topics/oceans-and-seas,reservoirs biodiversity,Goal 14: Life Below Water,14
15,the importance of oceans for sustainable development is widely recognized by the international community and embodied in chapter of agenda the johannesburg plan of implementation and various decisions taken by the commission on sustainable development,https://sdgs.un.org/topics/oceans-and-seas,oceans sustainable,Goal 14: Life Below Water,14
16, the millennium ecosystem assessment emphasizes that all humans depend on the earth s ecosystems and the services they provide,https://sdgs.un.org/topics/oceans-and-seas,millennium ecosystem,Goal 14: Life Below Water,14
17, in the rio outcome document the future we want member states called for holistic and integrated approaches to sustainable development that will guide humanity to live in harmony with nature and lead to efforts to restore the health and integrity of the earth s ecosystem ,https://sdgs.un.org/topics/oceans-and-seas,sustainable development,Goal 14: Life Below Water,14
18, in this context they stressed among others the importance of the conservation and sustainable use of the oceans and seas and of their resources for sustainable development including through their contributions to poverty eradication sustained economic growth food security and creation of sustainable livelihoods and decent work ,https://sdgs.un.org/topics/oceans-and-seas,seas resources,Goal 14: Life Below Water,14
19, accordingly the proposal of the open working group on sustainable development goals submitted to the united nations general assembly in august contained sustainable development goal sdg which aims to conserve and sustainable use the oceans seas and marine resources for sustainable development ,https://sdgs.un.org/topics/oceans-and-seas,sustainable development,Goal 14: Life Below Water,14
20, issues related to oceans and seas are addressed in the targets under sdg as well as many other related sdgs under the agenda for sustainable development the outcome document of the united nations summit for the adoption of the posst development agenda in ,https://sdgs.un.org/topics/oceans-and-seas,development agenda,Goal 14: Life Below Water,14
21,in order for oceans seas and marine resources to successfully contribute to human well being ecosystem integrity with properly functioning biogeochemical and physical processes is required,https://sdgs.un.org/topics/oceans-and-seas,ecosystem integrity,Goal 14: Life Below Water,14
22, this does not require unperturbed systems but systems that have not suffered serious or irreversible harm,https://sdgs.un.org/topics/oceans-and-seas,unperturbed systems,Goal 14: Life Below Water,14
23, ecosystem integrity allows for the provision of so called supporting ecosystem services which in turn are the bases of important regulating provisioning and cultural ecosystem services that are of crucial importance for humans,https://sdgs.un.org/topics/oceans-and-seas,ecosystem integrity,Goal 14: Life Below Water,14
24, whereas the benefits provided by oceans seas and marine resources are important to all people the poor indigenous peoples and vulnerable groups with a high dependency on natural resources and ecosystem services may have their well being especially tied to these benefits,https://sdgs.un.org/topics/oceans-and-seas,benefits,Goal 14: Life Below Water,14
25, the link between oceans seas and marine resources and human well being is not one sided,https://sdgs.un.org/topics/oceans-and-seas,link oceans,Goal 14: Life Below Water,14
26, while an increase in human well being is frequently generated at the cost of ecosystem integrity it can also potentially reduce the negative anthropogenic impacts on the marine environment due to a more sustainable use of resources changes in production and consumption patterns and improved management and control of human activities for example,https://sdgs.un.org/topics/oceans-and-seas,marine environment,Goal 14: Life Below Water,14
27, in order for this to happen good governance and an enabling environment are however required,https://sdgs.un.org/topics/oceans-and-seas,governance enabling,Goal 14: Life Below Water,14
28,oceans seas and marine resources are increasingly threatened degraded or destroyed by human activities reducing their ability to provide crucial ecosystem services,https://sdgs.un.org/topics/oceans-and-seas,crucial ecosystem,Goal 14: Life Below Water,14
29, important classes of threats are among others climate change marine pollution unsustainable extraction of marine resources and physical alterations and destruction of marine and coastal habitats and landscapes,https://sdgs.un.org/topics/oceans-and-seas,marine pollution,Goal 14: Life Below Water,14
30, the deterioration of coastal and marine ecosystems and habitats is negatively affecting human well being worldwide,https://sdgs.un.org/topics/oceans-and-seas,deterioration coastal,Goal 14: Life Below Water,14
31,good governance an enabling environment sustainable land and marine based human activities and adequate measures will be required to reduce the negative anthropogenic impacts on the marine environment for example due to a more sustainable use of resources changes in production and consumption patterns and improved management and control of human activities,https://sdgs.un.org/topics/oceans-and-seas,marine environment,Goal 14: Life Below Water,14
32, projects and measures should ideally be designed and implemented in an integrated cross sectoral and cross scale manner in line with the ecosystem approach and involving all stakeholders,https://sdgs.un.org/topics/oceans-and-seas,ecosystem approach,Goal 14: Life Below Water,14
33,human well being cannot be achieved without the protection and conservation of the earth s ecosystem,https://sdgs.un.org/topics/oceans-and-seas,conservation earth,Goal 14: Life Below Water,14
34, to maintain the quality of life that the oceans have provided to humankind while sustaining the integrity of their ecosystems a change will be required in how humans view manage and use oceans seas and marine resources,https://sdgs.un.org/topics/oceans-and-seas,use oceans,Goal 14: Life Below Water,14
35,assessment of the impacts of the united nations ocean conference voluntary commitments,https://sdgs.un.org/topics/oceans-and-seas,voluntary commitments,Goal 14: Life Below Water,14
36,this report provides an initial assessment of the impacts of the voluntary commitments as of registered as part of the united nations conference to support the implementation of sustainable development goal conserve and sustainably use the oceans seas and marine resources for ,https://sdgs.un.org/topics/oceans-and-seas,voluntary commitments,Goal 14: Life Below Water,14
37,promotion and strengthening of sustainable ocean based economies,https://sdgs.un.org/topics/oceans-and-seas,sustainable ocean,Goal 14: Life Below Water,14
38,the report examines recent developments in sustainable ocean based economies including definitions developments at the national regional and global levels challenges to blue economy implementation and some of the lessons that have been learned from early examples implemented around the world,https://sdgs.un.org/topics/oceans-and-seas,sustainable ocean,Goal 14: Life Below Water,14
39,global ocean science report charting capacity for ocean sustainability,https://sdgs.un.org/topics/oceans-and-seas,ocean sustainability,Goal 14: Life Below Water,14
40,based on data collected from around the world the global ocean science report gosr offers a global record of how where and by whom ocean science is conducted,https://sdgs.un.org/topics/oceans-and-seas,global ocean,Goal 14: Life Below Water,14
41, by analysing the workforce infrastructures equipment funding investments publications data flow and exchange policies as ,https://sdgs.un.org/topics/oceans-and-seas,analysing workforce,Goal 14: Life Below Water,14
42,launch of the second world ocean assessment woa ii volume ii ,https://sdgs.un.org/topics/oceans-and-seas,ocean assessment,Goal 14: Life Below Water,14
43,the second world ocean assessment woa ii ,https://sdgs.un.org/topics/oceans-and-seas,ocean assessment,Goal 14: Life Below Water,14
44,the second world ocean assessment woa ii is the major output of the nbsp second cycle nbsp of the regular process for global reporting and assessment of the states of the marine environment including socioeconomic aspects,https://sdgs.un.org/topics/oceans-and-seas,woa ii,Goal 14: Life Below Water,14
45, it is the newest outcome of th,https://sdgs.un.org/topics/oceans-and-seas,newest outcome,Goal 14: Life Below Water,14
46,launch of the second world ocean assessment woa ii volume i ,https://sdgs.un.org/topics/oceans-and-seas,ocean assessment,Goal 14: Life Below Water,14
47,the second world ocean assessment woa ii ,https://sdgs.un.org/topics/oceans-and-seas,ocean assessment,Goal 14: Life Below Water,14
48,the second world ocean assessment woa ii is the major output of the nbsp second cycle nbsp of the regular process for global reporting and assessment of the states of the marine environment including socioeconomic aspects,https://sdgs.un.org/topics/oceans-and-seas,woa ii,Goal 14: Life Below Water,14
49, it is the newest outcome of th,https://sdgs.un.org/topics/oceans-and-seas,newest outcome,Goal 14: Life Below Water,14
50,global ocean science report the current status of ocean science around the world,https://sdgs.un.org/topics/oceans-and-seas,ocean science,Goal 14: Life Below Water,14
51,the global ocean science report gosr assesses for the first time the status and trends in ocean science capacity around the world,https://sdgs.un.org/topics/oceans-and-seas,global ocean,Goal 14: Life Below Water,14
52, the report offers a global record of who how and where ocean science is conducted generating knowledge helping to protect ocean health and empowering society to s,https://sdgs.un.org/topics/oceans-and-seas,ocean science,Goal 14: Life Below Water,14
53,the potential of the blue economy increasing long term benefits of the sustainable use of marine resources for sids and coastal least developed countries,https://sdgs.un.org/topics/oceans-and-seas,marine resources,Goal 14: Life Below Water,14
54,this report was drafted by a working group of united nations entities the world bank and other stakeholders to suggest a common understanding of the blue economy to highlight the importance of such an approach particularly for small island developing states and coastal least developed countries ,https://sdgs.un.org/topics/oceans-and-seas,blue economy,Goal 14: Life Below Water,14
55,achieving the sustainable development goal for the oceans,https://sdgs.un.org/topics/oceans-and-seas,goal oceans,Goal 14: Life Below Water,14
56,the united nations agenda for sustainable development and its comprehensive set of interlinking sustainable development goals sdgs offer a unique opportunity to advance ocean sustainability,https://sdgs.un.org/topics/oceans-and-seas,ocean sustainability,Goal 14: Life Below Water,14
57, the development of a robust implementation framework for the sustainable development goal for the o,https://sdgs.un.org/topics/oceans-and-seas,framework sustainable,Goal 14: Life Below Water,14
58,global sustainable development report edition gsdr ,https://sdgs.un.org/topics/oceans-and-seas,sustainable development,Goal 14: Life Below Water,14
59,building upon the and reports the current report responds to the mandate from the rio conference to contribute to strengthening the science policy interface for sustainable development in the context of the high level political forum on sustainable development hlpf ,https://sdgs.un.org/topics/oceans-and-seas,sustainable development,Goal 14: Life Below Water,14
60,first global integrated marine assessment world ocean assessment ,https://sdgs.un.org/topics/oceans-and-seas,ocean assessment,Goal 14: Life Below Water,14
61,a regular process for global reporting and assessment of the state of the marine environment including socio economic aspects regular process ,https://sdgs.un.org/topics/oceans-and-seas,marine environment,Goal 14: Life Below Water,14
62,on december the united nations general assembly adopted resolution on oceans and the law of the sea in which it welcomed with appreciat,https://sdgs.un.org/topics/oceans-and-seas,oceans law,Goal 14: Life Below Water,14
63,global blue growth initiative and small island developing states sids ,https://sdgs.un.org/topics/oceans-and-seas,island developing,Goal 14: Life Below Water,14
64,three quarters of the earth s surface is covered by oceans and seas which are an engine for global economic growth and a key source of food security,https://sdgs.un.org/topics/oceans-and-seas,covered oceans,Goal 14: Life Below Water,14
65, the global ocean economic activity is estimated to be usd trillion,https://sdgs.un.org/topics/oceans-and-seas,ocean economic,Goal 14: Life Below Water,14
66, ninety percent of global trade moves by marine transport,https://sdgs.un.org/topics/oceans-and-seas,marine transport,Goal 14: Life Below Water,14
67,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/oceans-and-seas,sustainable development,Goal 14: Life Below Water,14
68,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/oceans-and-seas,agenda plan,Goal 14: Life Below Water,14
69, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/oceans-and-seas,eradicating poverty,Goal 14: Life Below Water,14
70,expert group meetings for hlpf thematic review,https://sdgs.un.org/topics/oceans-and-seas,hlpf thematic,Goal 14: Life Below Water,14
71,the theme of the high level political forum hlpf is advancing sustainable inclusive science and evidence based solutions for the agenda and its sdgs for leaving no one behind ,https://sdgs.un.org/topics/oceans-and-seas,forum hlpf,Goal 14: Life Below Water,14
72, the hlpf will have an in depth review of sustainable development goals ensure healthy lives and pr,https://sdgs.un.org/topics/oceans-and-seas,2025 hlpf,Goal 14: Life Below Water,14
73,unoc tenth plenary meeting and closing of the conference,https://sdgs.un.org/topics/oceans-and-seas,unoc 2025,Goal 14: Life Below Water,14
74,plenary hall nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
75,unoc tenth plenary meeting and closing of the conference,https://sdgs.un.org/topics/oceans-and-seas,unoc 2025,Goal 14: Life Below Water,14
76,plenary hall nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
77,ocean action panel enhancing the conservation and sustainable use of oceans and their resources by implementing international law as reflected in the unclos,https://sdgs.un.org/topics/oceans-and-seas,use oceans,Goal 14: Life Below Water,14
78,ocean action panel enhancing the conservation and sustainable use of oceans and their resources by implementing international law as reflected in the unclosconcept paper english arabic chinese french russian spanish ,https://sdgs.un.org/topics/oceans-and-seas,use oceans,Goal 14: Life Below Water,14
79, oap by ola goransson watch live session ,https://sdgs.un.org/topics/oceans-and-seas,ola goransson,Goal 14: Life Below Water,14
80,ocean action panel room nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
81,plenary hall nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
82,ocean action panel promoting the role of sustainable food from the ocean for poverty eradication and food security,https://sdgs.un.org/topics/oceans-and-seas,ocean poverty,Goal 14: Life Below Water,14
83,ocean action panel promoting the role of sustainable food from the ocean for poverty eradication and food security nbsp concept paper english arabic chinese french russian spanish ,https://sdgs.un.org/topics/oceans-and-seas,ocean poverty,Goal 14: Life Below Water,14
84,ocean action panel room nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
85,plenary hall nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
86,ocean action panel promoting and supporting all forms of cooperation especially at the regional and sub regional level,https://sdgs.un.org/topics/oceans-and-seas,ocean action,Goal 14: Life Below Water,14
87,ocean action panel promoting and supporting all forms of cooperation especially at the regional and sub regional levelconcept paper english arabic chinese french russian spanish ,https://sdgs.un.org/topics/oceans-and-seas,ocean action,Goal 14: Life Below Water,14
88,ocean action panel room nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
89,plenary hall nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
90,ocean action panel leveraging ocean climate and biodiversity interlinkages,https://sdgs.un.org/topics/oceans-and-seas,leveraging ocean,Goal 14: Life Below Water,14
91,ocean action panel leveraging ocean climate and biodiversity interlinkagesconcept paper english arabic chinese french russian spanish ,https://sdgs.un.org/topics/oceans-and-seas,leveraging ocean,Goal 14: Life Below Water,14
92,ocean action panel room nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
