,text_data,source,best_key_word,category,label
16, water availability is becoming less predictable in many places,https://www.un.org/sustainabledevelopment/water-and-sanitation,water availability,Goal 6: Clean Water and Sanitation,6
17, in some regions droughts are exacerbating water scarcity and thereby negatively impacting people s health and productivity and threatening sustainable development and biodiversity worldwide,https://www.un.org/sustainabledevelopment/water-and-sanitation,droughts exacerbating,Goal 6: Clean Water and Sanitation,6
18, ensuring that everyone has access to sustainable water and sanitation services is a critical climate change mitigation strategy for the years ahead,https://www.un.org/sustainabledevelopment/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
19, without better infrastructure and management millions of people will continue to die every year from water related diseases such as malaria and diarrhoea and there will be further losses in biodiversity and ecosystem resilience undermining prosperity and efforts towards a more sustainable what can we do,https://www.un.org/sustainabledevelopment/water-and-sanitation,ecosystem resilience,Goal 6: Clean Water and Sanitation,6
20, civil society organizations should work to keep governments accountable invest in water research and development and promote the inclusion of women youth and indigenous communities in water resources governance,https://www.un.org/sustainabledevelopment/water-and-sanitation,civil society,Goal 6: Clean Water and Sanitation,6
21, generating awareness of these roles and turn ing them into action will lead to win win results and increased sustainability and integrity for both human and ecological systems,https://www.un.org/sustainabledevelopment/water-and-sanitation,sustainability integrity,Goal 6: Clean Water and Sanitation,6
22, you can also get involved in the world water day and world toilet day campaigns that aim to provide information and inspiration to take action on hygiene issues,https://www.un.org/sustainabledevelopment/water-and-sanitation,action hygiene,Goal 6: Clean Water and Sanitation,6
23, facts and figuresgoal targetslinksfacts and figures,https://www.un.org/sustainabledevelopment/water-and-sanitation,targetslinksfacts figures,Goal 6: Clean Water and Sanitation,6
24,despite great progress billions of people still lack access to safe drinking water sanitation and hygiene,https://www.un.org/sustainabledevelopment/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
25, achieving universal coverage by will require a substantial increase in current global rates of progress sixfold for drinking water fivefold for sanitation and threefold for hygiene,https://www.un.org/sustainabledevelopment/water-and-sanitation,coverage 2030,Goal 6: Clean Water and Sanitation,6
26, water use efficiency has risen by per cent but water stress and water scarcity remain a concern in many parts of the world,https://www.un.org/sustainabledevelopment/water-and-sanitation,water scarcity,Goal 6: Clean Water and Sanitation,6
27, billion people lived in water stressed countries,https://www.un.org/sustainabledevelopment/water-and-sanitation,stressed countries,Goal 6: Clean Water and Sanitation,6
28, the challenges are compounded by conflicts and climate change,https://www.un.org/sustainabledevelopment/water-and-sanitation,conflicts climate,Goal 6: Clean Water and Sanitation,6
29, key strategies to get goal back on track include increasing sector wide investment and capacity building promoting innovation and evidence based action enhancing cross sectoral coordination and cooperation among all stakeholders and adopting a more integrated and holistic approach to water management,https://www.un.org/sustainabledevelopment/water-and-sanitation,water management,Goal 6: Clean Water and Sanitation,6
30, per cent of water on earth is useable and available freshwater wake up to the looming water crisis report warns world meteorological organization limiting global warming to ,https://www.un.org/sustainabledevelopment/water-and-sanitation,water crisis,Goal 6: Clean Water and Sanitation,6
31, c compared to c would approximately halve the proportion of the world population expected to suffer water scarcity although there is considerable variability between regions,https://www.un.org/sustainabledevelopment/water-and-sanitation,water scarcity,Goal 6: Clean Water and Sanitation,6
32, the global urban population facing water scarcity is projected to double from million in to ,https://www.un.org/sustainabledevelopment/water-and-sanitation,water scarcity,Goal 6: Clean Water and Sanitation,6
33, imminent risk of a global water crisis warns the un world water development report unesco despite progress ,https://www.un.org/sustainabledevelopment/water-and-sanitation,2023 unesco,Goal 6: Clean Water and Sanitation,6
34, billion people still lacked safely managed drinking water services ,https://www.un.org/sustainabledevelopment/water-and-sanitation,water services,Goal 6: Clean Water and Sanitation,6
35, billion lacked safely managed sanitation services and ,https://www.un.org/sustainabledevelopment/water-and-sanitation,managed sanitation,Goal 6: Clean Water and Sanitation,6
36, billion lacked basic hygiene services in surface water bodies such as lakes rivers and reservoirs are undergoing rapid global changes with one in five river basins showing high fluctuations in surface water levels in the past years water pollution poses a significant challenge to human health and the environment in many countries,https://www.un.org/sustainabledevelopment/water-and-sanitation,water pollution,Goal 6: Clean Water and Sanitation,6
37,source the sustainable development goals report goal targets ,https://www.un.org/sustainabledevelopment/water-and-sanitation,sustainable development,Goal 6: Clean Water and Sanitation,6
38, by achieve universal and equitable access to safe and affordable drinking water for all ,https://www.un.org/sustainabledevelopment/water-and-sanitation,drinking water,Goal 6: Clean Water and Sanitation,6
39, by achieve access to adequate and equitable sanitation and hygiene for all and end open defecation paying special attention to the needs of women and girls and those in vulnerable situations ,https://www.un.org/sustainabledevelopment/water-and-sanitation,sanitation,Goal 6: Clean Water and Sanitation,6
40, by improve water quality by reducing pollution eliminating dumping and minimizing release of hazardous chemicals and materials halving the proportion of untreated wastewater and substantially increasing recycling and safe reuse globally ,https://www.un.org/sustainabledevelopment/water-and-sanitation,reducing pollution,Goal 6: Clean Water and Sanitation,6
41, by substantially increase water use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity ,https://www.un.org/sustainabledevelopment/water-and-sanitation,water scarcity,Goal 6: Clean Water and Sanitation,6
42, by implement integrated water resources management at all levels including through transboundary cooperation as appropriate ,https://www.un.org/sustainabledevelopment/water-and-sanitation,integrated water,Goal 6: Clean Water and Sanitation,6
43, by protect and restore water related ecosystems including mountains forests wetlands rivers aquifers and lakes ,https://www.un.org/sustainabledevelopment/water-and-sanitation,wetlands rivers,Goal 6: Clean Water and Sanitation,6
44,a by expand international cooperation and capacity building support to developing countries in water and sanitation related activities and programmes including water harvesting desalination water efficiency wastewater treatment recycling and reuse technologies ,https://www.un.org/sustainabledevelopment/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
45,b support and strengthen the participation of local communities in improving water and sanitation management links un water world water assessment programme unesco water undp water and ocean governance un water for life decade un habitat water and sanitation a post global goal for water recommendations from un water water and sustainable development goals information briefs on water and sustainable development un water decade programme on advocacy and communication un water and sanitation best practices platform water action decade fast facts clean water and sanitation infographic clean water and sanitation water action decade per cent shortfall in freshwater resources by coupled with a rising world population has the world careening towards a global water crisis,https://www.un.org/sustainabledevelopment/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
46, recognizing the growing challenge of water scarcity the un general assembly launched the water action decade on march to mobilize action that will help transform how we manage water,https://www.un.org/sustainabledevelopment/water-and-sanitation,water scarcity,Goal 6: Clean Water and Sanitation,6
47, related news interview turn the tide on water crisis with game changing commitments urge co hosts of un conference gallery interview turn the tide on water crisis with game changing commitments urge co hosts of un conferenceyinuo t mar water is life yet this vital natural resource is being depleted polluted and mismanaged,https://www.un.org/sustainabledevelopment/water-and-sanitation,water crisis,Goal 6: Clean Water and Sanitation,6
48, disruption to the hydrological cycle is also causing more water related disasters,https://www.un.org/sustainabledevelopment/water-and-sanitation,disruption hydrological,Goal 6: Clean Water and Sanitation,6
49, to tackle the challenges the united nations will convene in ,https://www.un.org/sustainabledevelopment/water-and-sanitation,nations convene,Goal 6: Clean Water and Sanitation,6
50,un water conference gallery un water conferenceyinuo t feb in march the world will come together to address the urgent water crisis at the un water conference in new york,https://www.un.org/sustainabledevelopment/water-and-sanitation,water conference,Goal 6: Clean Water and Sanitation,6
51, co hosted by the kingdom of the netherlands and the republic of ,https://www.un.org/sustainabledevelopment/water-and-sanitation,kingdom netherlands,Goal 6: Clean Water and Sanitation,6
52, ancient tale of hummingbird inspires un world water day campaign gallery ancient tale of hummingbird inspires un world water day campaignyinuo t jan january geneva inspired by an ancient tale of a hummingbird trying to put out a forest fire the united nations has kicked off a world water day campaign that calls on ,https://www.un.org/sustainabledevelopment/water-and-sanitation,tale hummingbird,Goal 6: Clean Water and Sanitation,6
53, nextload more postsrelated videosdpicampaigns t cop mariet verhoef cohen on how water connectsmartin t watch how we treat our waste affects our health environment and even our economies mottainai,https://www.un.org/sustainabledevelopment/water-and-sanitation,waste affects,Goal 6: Clean Water and Sanitation,6
54, is a japanese term for what a waste,https://www.un.org/sustainabledevelopment/water-and-sanitation,term waste,Goal 6: Clean Water and Sanitation,6
55, watch this un environment video to see how living more sustainably saves literally tonnes of waste,https://www.un.org/sustainabledevelopment/water-and-sanitation,living sustainably,Goal 6: Clean Water and Sanitation,6
56, martin t in small villages in papua new guinea the un sustainable development goals can make a big differenceshare this story choose your platform,https://www.un.org/sustainabledevelopment/water-and-sanitation,guinea sustainable,Goal 6: Clean Water and Sanitation,6
57, the goals read moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread more sdg resources across the unsustainable development knowledge platform united nations sustainable development group united to reform united nations homepage sdg media zone un newsdroughts are causing record devastation worldwide un backed report revealspakistan reels under monsoon deluge as death toll climbsworld horse day honoring humanity s oldest and most loyal companionoverlooked and underestimated sand and dust storms wreak havoc across borders follow us united nations a z site index contact copyright faq fraud alert privacy notice terms of use page load link go to top,https://www.un.org/sustainabledevelopment/water-and-sanitation,united nations,Goal 6: Clean Water and Sanitation,6
0,water and sanitation department of economic and social affairs sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
1, skip to main content welcome to the united nations englishfran ais espa ol department of economic and social affairs sustainable development main navigation home sdg knowledge sustainable development goals key topics agenda capacity development publications natural resources forum intergovernmental processes high level political forum on sustainable development un conferences and high level events related to sustainable development multi stakeholder forum on science technology and innovation for the sdgs second committee of the un general assembly samoa pathway ecosoc partnership forum hlpf sids th international conference on small island developing states small island developing states multidimensional vulnerability index for sids united nations sids partnerships awards sids partnership framework sdg actions sdg actions platform faq about the submission of voluntary commitments sdg actions engage events webinars member states un system stakeholder engagement news about topics water and sanitation related sdgs ensure availability and sustainable managemen ,https://sdgs.un.org/topics/water-and-sanitation,sustainable development,Goal 6: Clean Water and Sanitation,6
2, description publications events documents statements milestones general assembly statements vnrs water decade actions and partnerships sdg special event videos courses more special envoy description,https://sdgs.un.org/topics/water-and-sanitation,events documents,Goal 6: Clean Water and Sanitation,6
3,water and sanitation are at the core of sustainable development and the range of services they provide underpin poverty reduction economic growth and environmental sustainability,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
4, however in recent decades overexploitation pollution and climate change have led to severe water stress in locales across the world,https://sdgs.un.org/topics/water-and-sanitation,water stress,Goal 6: Clean Water and Sanitation,6
5, billion people lack access to safely managed drinking water and more than ,https://sdgs.un.org/topics/water-and-sanitation,drinking water,Goal 6: Clean Water and Sanitation,6
6, billion people lack safely managed sanitation,https://sdgs.un.org/topics/water-and-sanitation,managed sanitation,Goal 6: Clean Water and Sanitation,6
7, climate change is exacerbating the situation with increasing disasters such as floods and droughts,https://sdgs.un.org/topics/water-and-sanitation,floods droughts,Goal 6: Clean Water and Sanitation,6
8, per cent of wastewater in the world flows back into the ecosystem without being treated or reused and per cent of the world s natural wetland extent has been lost including a significant loss of freshwater species,https://sdgs.un.org/topics/water-and-sanitation,wastewater world,Goal 6: Clean Water and Sanitation,6
9, the covid pandemic poses an additional impediment impairing access for billions of people to safely managed drinking water sanitation and hygiene services services desperately needed to prevent the virus from spreading,https://sdgs.un.org/topics/water-and-sanitation,covid 19,Goal 6: Clean Water and Sanitation,6
10, now more than ever the world needs to transform the way it manages its water resources and delivers water and sanitation services for billions of people,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
11, urgent action is needed to overcome this global crisis as it is affecting all countries around the world socially economically and environmentally,https://sdgs.un.org/topics/water-and-sanitation,global crisis,Goal 6: Clean Water and Sanitation,6
12, sustainable development goal sdg on water and sanitation adopted by united nations member states at the un summit as part of the agenda for sustainable development provides the blueprint for ensuring availability and sustainable management of water and sanitation for all,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
13, as a direct response to the decade of action and delivery for sustainable development called for by heads of state and government at the sdg summit in the un system launched the sdg global acceleration framework in july to step up progress towards the sustainable development goals and put the world on track to realize their targets by ,https://sdgs.un.org/topics/water-and-sanitation,sdg summit,Goal 6: Clean Water and Sanitation,6
14, we call upon all stakeholders to galvanize actions around the framework in order to accelerate achievement of the water related goals and targets and overcome the global crisis,https://sdgs.un.org/topics/water-and-sanitation,stakeholders galvanize,Goal 6: Clean Water and Sanitation,6
15, background while sdg is the most recent iteration of the united nations aim to address water related issues the topic has long been a concern at the united nations,https://sdgs.un.org/topics/water-and-sanitation,water related,Goal 6: Clean Water and Sanitation,6
16, in the mar del plata conference in argentina created an action plan on community water supply declaring that all peoples have the right to access to drinking water in quantities and quality equal to their basic needs,https://sdgs.un.org/topics/water-and-sanitation,community water,Goal 6: Clean Water and Sanitation,6
17, the importance of water was further raised by the international drinking water supply and sanitation decade from to and in at the un conference on environment and development in rio de janeiro agenda chapter as well as at the international conference on water and the environment icwe in dublin,https://sdgs.un.org/topics/water-and-sanitation,importance water,Goal 6: Clean Water and Sanitation,6
18, in the world water day was designated on march by the un general assembly and in world toilet day on november,https://sdgs.un.org/topics/water-and-sanitation,water day,Goal 6: Clean Water and Sanitation,6
19, in the millennium development declaration called for the world to halve by the proportion of people without access to safe drinking water as well as the proportion of people who do not have access to basic sanitation and in the international year of freshwater was declared by the general assembly followed by the water for life decade from to ,https://sdgs.un.org/topics/water-and-sanitation,water life,Goal 6: Clean Water and Sanitation,6
20, in order to coordinate the efforts of un entities and international organizations working on water and sanitation issues the chief executives board ceb of the united nations established in un water a un inter agency coordination mechanism for all freshwater and sanitation related issues,https://sdgs.un.org/topics/water-and-sanitation,executives board,Goal 6: Clean Water and Sanitation,6
21, in the international year of sanitation was declared and on july the human right to water and sanitation was explicitly recognized by the united nations general assembly through resolution ,https://sdgs.un.org/topics/water-and-sanitation,sanitation declared,Goal 6: Clean Water and Sanitation,6
22, in december the united nations general assembly unanimously adopted the resolution international decade for action water for sustainable development in support of the achievement of sdg and other water related targets and on december the resolution on the united nations conference on the midterm comprehensive review of the implementation of the objectives of the international decade for action water for sustainable development the first un conference on water since ,https://sdgs.un.org/topics/water-and-sanitation,water sustainable,Goal 6: Clean Water and Sanitation,6
23, water is also at the heart of milestone agreements such as the sendai framework for disaster risk reduction and the paris agreement,https://sdgs.un.org/topics/water-and-sanitation,disaster risk,Goal 6: Clean Water and Sanitation,6
24, ensuring availability and sustainable management of water and sanitation for all has therefore been for a long time a topic at the united nations and the priority is now turning the new vision of water related sdgs of the agenda into reality through national leadership and global partnership,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
25, read the document la trayectoria de unsgab a principios de el entonces secretario general de las naciones unidas kofi annan pidio al ex primer ministro del japo n ryutaro hashimoto que elaborara y llevara a cabo la siguiente idea reunir a un grupo de personalidades eminentes que ofrecieran asesoramiento sobre co mo,https://sdgs.un.org/topics/water-and-sanitation,naciones unidas,Goal 6: Clean Water and Sanitation,6
26, read the document the unsgab journey arabic ,https://sdgs.un.org/topics/water-and-sanitation,journey arabic,Goal 6: Clean Water and Sanitation,6
27, read the document unsgab der zur ckgelegte weg german zu beginn des jahres bat der damalige vn generalsekret r kofi annan den ehemaligen japanischen ministerpr sidenten ryutaro hashimoto darum den folgenden gedanken zu ende zu denken und umzusetzen eine gruppe namhafter pers nlichkeiten zu bilden die rat dazu erteilen sollten wie sich die gr ,https://sdgs.un.org/topics/water-and-sanitation,rat dazu,Goal 6: Clean Water and Sanitation,6
28, read the document a jornada do unsgab portuguese no come o de o ent o secret rio geral das na es unidas kofi annan solicitou que o ex primeiro ministro do jap o ryutaro hashi moto formulasse e executasse a seguinte ideia reunir pessoas com exper tise para o aconselhar a respeito de como resolver os principais proble mas h dricos e de s,https://sdgs.un.org/topics/water-and-sanitation,unsgab portuguese,Goal 6: Clean Water and Sanitation,6
29,emerging issues for small island developing states the unep foresight process on emerging global environmental issues primarily identified emerging environmental issues and possible solutions on a global scale and perspective,https://sdgs.un.org/topics/water-and-sanitation,emerging issues,Goal 6: Clean Water and Sanitation,6
30, in unep carried out a similar exercise to identify priority emerging environmental issues that are of concern to ,https://sdgs.un.org/topics/water-and-sanitation,environmental issues,Goal 6: Clean Water and Sanitation,6
31, read the document the unsgab journey in early the then united nations secretary general kofi annan called on former prime minister ryutaro hashimoto of japan to devise and execute this idea bring together eminent people to advise on how to solve the planet s foremost water and sanitation troubles suggest a handful of attainable,https://sdgs.un.org/topics/water-and-sanitation,kofi annan,Goal 6: Clean Water and Sanitation,6
32, read the document transforming our world the agenda for sustainable development this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/water-and-sanitation,agenda sustainable,Goal 6: Clean Water and Sanitation,6
33, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/water-and-sanitation,eradicating poverty,Goal 6: Clean Water and Sanitation,6
34, read the document tackling the challenges of sdg monitoring a roadmap outlining the costs and value of a water sector monitoring system a coalition of technical experts propose to provide analysis that integrates new data instruments technologies standards and approaches with existing systems for the monitoring of goal of the sustainable development goals sdgs ,https://sdgs.un.org/topics/water-and-sanitation,sdg monitoring,Goal 6: Clean Water and Sanitation,6
35, this analysis is critical to building an action plan that incorpor,https://sdgs.un.org/topics/water-and-sanitation,action plan,Goal 6: Clean Water and Sanitation,6
36, read the document pagination next page last last page events see all events dec wed fri un water conference achieving sustainable development goal sdg on clean water and sanitation is an essential end in itself and is also critical to progress on the agenda as a whole,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
37, as we enter the final years of the agenda and its sdgs the world must surge investment innovation political will and a jul thu un water conference stakeholder brainstorm july conference room jul wed un water conference multi stakeholder preparatory meeting july afternoon session conference room jul wed un water conference pga preparatory meeting july the preparatory meeting nbsp of the general assembly nbsp was held on july as mandated in a res jul wed thu pga preparatory meeting for the un water conference and related multistakeholder events the preparatory meeting will be a meeting of the general assembly am pm on july as mandated in a res ,https://sdgs.un.org/topics/water-and-sanitation,meeting 2026,Goal 6: Clean Water and Sanitation,6
38, related events will include a multistakeholder interactive session pm pm on july for member states un system and other stakeholders and a stakeholder brainstorm am mar tue ,https://sdgs.un.org/topics/water-and-sanitation,stakeholder brainstorm,Goal 6: Clean Water and Sanitation,6
39, mar tue multi stakeholder webinar on the un water conference name un water conference multi stakeholder webinar date tue backgroundthe high level united nations water conference to accelerate the implementation of sustainable development goal ensure availability and zoom mar mon organizational session un water conference to begin the preparatory process for the united nations water conference and as mandated in a res an organizational session will be held to make updated recommendations to the general assembly on the themes of the interactive dialogues ,https://sdgs.un.org/topics/water-and-sanitation,water conference,Goal 6: Clean Water and Sanitation,6
40,the organizational session will be held on mar may mon side event at sids conference accelerate implementation of sdg in sids how does the un system wide strategy for water and sanitation support sids co organized by the federal ministry for the environment nature conservation nuclear safety and consumer protection bmuv of germany united nations department of economic and social affairs un desa and un water this side event will bring together government representatives civil society grou overflow id room american university of antigua antigua and barbuda oct mon wed high level integrated workshop on un water sdg capacity development initiative in panama new dates tbd water and sanitation are at the core of sustainable development in panama,https://sdgs.un.org/topics/water-and-sanitation,sanitation support,Goal 6: Clean Water and Sanitation,6
41, the range of services they provide to the country underpin poverty reduction economic growth and environmental sustainability,https://sdgs.un.org/topics/water-and-sanitation,poverty reduction,Goal 6: Clean Water and Sanitation,6
42, however in recent decades over exploitation pollution and climate change have led to severe wa fundaci n ciudad del saber panama city sep sun innovation for industrial sustainability our responsibility and commitment to a green and sustainable future we want on the margins of the sdg summit this side event nbsp co organized by tsinghua university the united nations department of economic and social affairs undesa and un water supported by sustainable business leaders platform aims to lead a continuing discussion on green and innovative busines westin hotel new york displaying of title type date waa mapping and progress report may background documents jun united nations system wide strategy for water and sanitation advance version background documents jun unwc advanced unedited version meeting reports oct inside unhq side events summaries summaries apr outside unhq side events summaries summaries apr virtual side events summaries summaries apr oasis statements apr stichting wetlands international statements mar newave network statements mar vito nv statements mar ,https://sdgs.un.org/topics/water-and-sanitation,green sustainable,Goal 6: Clean Water and Sanitation,6
43,oasis statements apr stichting wetlands international statements mar newave network statements mar vito nv statements mar international society for digital earth isde statements mar parlement national de la jeunesse burkinab pour l eau statements mar woman leader statements mar wavin bv statements mar corporaci n privada para el desarrollo de ays n statements mar pagination next next page last last page displaying of title category date sort ascending slovenia on behalf of the transboundary water cooperation coalition member states apr asociaci n programa un mill n de cisternas stakeholders mar international secretariat of water stakeholders mar international desalination association stakeholders mar youth climate movement nl jonge klimaatbeweging stakeholders mar bayer stakeholders mar pawanka fund stakeholders mar president of the general assembly un system and igos mar madhvi ecoethics stakeholders mar international science council isc stakeholders mar un secretary general un system and igos mar un water chair un system and igos mar haiti member states mar tonga member states mar future earth international stakeholders mar pagination next next page last last page milestones june united nations system wide strategy for water and sanitation advance version november new final conference report available november water action agenda online survey circulated,https://sdgs.un.org/topics/water-and-sanitation,wetlands international,Goal 6: Clean Water and Sanitation,6
44, we are pleased to announce that the online survey of the commitments registered under the water action agenda platform on the un water conference registry has been circulated to the commitment holders,https://sdgs.un.org/topics/water-and-sanitation,survey commitments,Goal 6: Clean Water and Sanitation,6
45, the purpose of the survey is to collect essential information to enhance our understanding of your progress toward implementation and identify challenges,https://sdgs.un.org/topics/water-and-sanitation,survey collect,Goal 6: Clean Water and Sanitation,6
46, please kindly complete the survey as soon as possible nbsp by nbsp monday november ,https://sdgs.un.org/topics/water-and-sanitation,survey soon,Goal 6: Clean Water and Sanitation,6
47, your answers will be extremely valuable for our analysis of the commitments made within the water action agenda,https://sdgs.un.org/topics/water-and-sanitation,commitments water,Goal 6: Clean Water and Sanitation,6
48, if you have not received the survey or are unable to access the survey please check your spam folder and or write to nbsp dsdg un,https://sdgs.un.org/topics/water-and-sanitation,survey unable,Goal 6: Clean Water and Sanitation,6
49,org nbsp with water action agenda in the email subject,https://sdgs.un.org/topics/water-and-sanitation,agenda email,Goal 6: Clean Water and Sanitation,6
50, july newsletter for water conference july march ,https://sdgs.un.org/topics/water-and-sanitation,2023 water,Goal 6: Clean Water and Sanitation,6
51,july newsletter for water conference july march press release historic un conference marks watershed moment to tackle global water crisis and ensure water secure future february final concept papers for interactive dialogues see quot interactive dialogues quot january new co chairs for interactive dialogues january international decade in december the united nations general assembly unanimously adopted the resolution international decade for action water for sustainable development to help put a greater focus on water during ten years,https://sdgs.un.org/topics/water-and-sanitation,2023 water,Goal 6: Clean Water and Sanitation,6
52, the decade will commence on world water day march and terminate on world water day march ,https://sdgs.un.org/topics/water-and-sanitation,decade commence,Goal 6: Clean Water and Sanitation,6
53, january hlpw united nations secretary general and president of the world bank group convened a high level panel on water hlpw consisting of sitting heads of state and government and one special adviser to provide the leadership required to champion a comprehensive inclusive and collaborative way of developing and managing water resources and improving water and sanitation related services,https://sdgs.un.org/topics/water-and-sanitation,water hlpw,Goal 6: Clean Water and Sanitation,6
54, january sdg in the agenda for sustainable development member states reaffirm in paragraph their commitments regarding the human right to safe drinking water and sanitation ,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
55, sustainable development goal aims to ensure availability and sustainable management of water and sanitation for all ,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
56, pagination page next page next this is a compilation of sdg references in statements delivered at the general debate of the th session of the united nations general assembly,https://sdgs.un.org/topics/water-and-sanitation,sdg references,Goal 6: Clean Water and Sanitation,6
57, the information reflected on this website has been taken directly from the official statements received from member states and does not imply the expression of any opinion whatsoever on the part of the secretariat of the united nations,https://sdgs.un.org/topics/water-and-sanitation,united nations,Goal 6: Clean Water and Sanitation,6
58, for those statements not available in english an unofficial translation was prepared,https://sdgs.un.org/topics/water-and-sanitation,translation prepared,Goal 6: Clean Water and Sanitation,6
59, for more information on the general assembly process please click here,https://sdgs.un.org/topics/water-and-sanitation,assembly process,Goal 6: Clean Water and Sanitation,6
60, countries marked with an asterisk represent member states who have made firm commitments to advancing sdg in their statement at the general debate of the th session of the un general assembly,https://sdgs.un.org/topics/water-and-sanitation,asterisk represent,Goal 6: Clean Water and Sanitation,6
61, afghanistanazerbaijan bahamasbangladeshbelgiumbelize beninbotswanacabo verdechile colombiac te d ivoireethiopiafiji guatemalahondurashungary india japankazakhstankyrgyzstanmaldivesmozambiquenamibianaurunepalnigerromaniasamoasan marino senegalsierra leone sloveniasouth africaspainsyrian arab republictajikistan ukraineunited republic of tanzania,https://sdgs.un.org/topics/water-and-sanitation,ivoireethiopiafiji guatemalahondurashungary,Goal 6: Clean Water and Sanitation,6
62,this is a compilation of the voluntary national reviews vnrs regarding information reported on sdg ,https://sdgs.un.org/topics/water-and-sanitation,reported sdg,Goal 6: Clean Water and Sanitation,6
