,text_data,source,best_key_word,category,label
37, develop quality reliable sustainable and resilient infrastructure including regional and transborder infrastructure to support economic development and human well being with a focus on affordable and equitable access for all,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,infrastructure including,"Goal 9: Industries,Innovation, and Infrastructure",9
38, promote inclusive and sustainable industrialization and by significantly raise industry s share of employment and gross domestic product in line with national circumstances and double its share in least developed countries,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,industrialization 2030,"Goal 9: Industries,Innovation, and Infrastructure",9
39, increase the access of small scale industrial and other enterprises in particular in developing countries to financial services including affordable credit and their integration into value chains and markets,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,countries financial,"Goal 9: Industries,Innovation, and Infrastructure",9
40, by upgrade infrastructure and retrofit industries to make them sustainable with increased resource use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes with all countries taking action in accordance with their respective capabilities,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,sustainable increased,"Goal 9: Industries,Innovation, and Infrastructure",9
41, enhance scientific research upgrade the technological capabilities of industrial sectors in all countries in particular developing countries including by encouraging innovation and substantially increasing the number of research and development workers per million people and public and private research and development spending,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,enhance scientific,"Goal 9: Industries,Innovation, and Infrastructure",9
42,a facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial technological and technical support to african countries least developed countries landlocked developing countries and small island developing states ,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,infrastructure development,"Goal 9: Industries,Innovation, and Infrastructure",9
43,b support domestic technology development research and innovation in developing countries including by ensuring a conducive policy environment for inter alia industrial diversification and value addition to commodities,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,developing countries,"Goal 9: Industries,Innovation, and Infrastructure",9
44,c significantly increase access to information and communications technology and strive to provide universal and affordable access to the internet in least developed countries by ,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet developed,"Goal 9: Industries,Innovation, and Infrastructure",9
45,how industrial development matters to the well being of the population,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,industrial development,"Goal 9: Industries,Innovation, and Infrastructure",9
46,industrialization as a driver of sustained prosperity,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,industrialization,"Goal 9: Industries,Innovation, and Infrastructure",9
47,un calls for urgent action to enable opportunities mitigate risks for information and digital technology,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,urgent action,"Goal 9: Industries,Innovation, and Infrastructure",9
48,un calls for urgent action to enable opportunities mitigate risks for information and digital technologymartin t oct recognizing both the opportunities and risks offered by rapid advancements in information and digital technology the th internet governance forum igf wrapped up its series of high level discussions and multistakeholder dialogues in kyoto japan today,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet governance,"Goal 9: Industries,Innovation, and Infrastructure",9
49,leveraging benefits of rapid advances in artificial intelligence and digitalisation while mitigating risks underpins un forum on internet governance,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet governance,"Goal 9: Industries,Innovation, and Infrastructure",9
50,leveraging benefits of rapid advances in artificial intelligence and digitalisation while mitigating risks underpins un forum on internet governance,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet governance,"Goal 9: Industries,Innovation, and Infrastructure",9
51,leveraging benefits of rapid advances in artificial intelligence and digitalisation while mitigating risks underpins un forum on internet governancemartin t oct against a backdrop of growing geopolitical tensions proliferating crises and widening inequalities the challenges facing the global community in reaching the agenda for sustainable development are vast,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet governancemartin2023,"Goal 9: Industries,Innovation, and Infrastructure",9
52, with the internet holding a critical role in navigating these complexities the th un internet governance forum igf got underway in kyoto japan today under the overarching theme the internet we want empowering all people ,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet governance,"Goal 9: Industries,Innovation, and Infrastructure",9
53,internet governance forum we must act now to tackle the threats of cyberspacemartin t nov global efforts need to be stepped up to address an increase in cross border cyberattacks hate speech and security breaches according to the more than delegates that took part in the internet governance forum igf that concluded today in berlin,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,internet governance,"Goal 9: Industries,Innovation, and Infrastructure",9
54, nextload more postsrelated videosdpicampaigns t ecosoc youth forum robotics team sdg media zone ecosoc youth forum dpicampaigns t sdglive at wef digital technology and trade for global growthdpicampaigns t sdglive at wef innovative financing for hershare this story choose your platform ,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,2018dpicampaigns2018,"Goal 9: Industries,Innovation, and Infrastructure",9
55,read moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread more ,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,moreread moreread,"Goal 9: Industries,Innovation, and Infrastructure",9
56,sdg resources across the unsustainable development knowledge platform,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,sdg resources,"Goal 9: Industries,Innovation, and Infrastructure",9
57, un newsasia is warming twice as fast as the rest of the worldpower of football inspires team effort towards development goalsfrom himalayan melt to drowning shores children lead the climate fightun ocean summit in nice closes with wave of commitments ,https://www.un.org/sustainabledevelopment/infrastructure-industrialization,newsasia warming,"Goal 9: Industries,Innovation, and Infrastructure",9
0,industry department of economic and social affairs,https://sdgs.un.org/topics/industry,industry department,"Goal 9: Industries,Innovation, and Infrastructure",9
1, sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/industry,visit website,"Goal 9: Industries,Innovation, and Infrastructure",9
2,un conferences and high level events related to sustainable development,https://sdgs.un.org/topics/industry,conferences,"Goal 9: Industries,Innovation, and Infrastructure",9
3,multi stakeholder forum on science technology and innovation for the sdgs,https://sdgs.un.org/topics/industry,innovation sdgs,"Goal 9: Industries,Innovation, and Infrastructure",9
4,second committee of the un general assembly,https://sdgs.un.org/topics/industry,second committee,"Goal 9: Industries,Innovation, and Infrastructure",9
5, th international conference on small island developing states,https://sdgs.un.org/topics/industry,island developing,"Goal 9: Industries,Innovation, and Infrastructure",9
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/industry,commitments sdg,"Goal 9: Industries,Innovation, and Infrastructure",9
7,inclusive and sustainable industrial development has been incorporated together with resilient infrastructure and innovation as sustainable development goal in the agenda for sustainable development,https://sdgs.un.org/topics/industry,inclusive sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
8,both the agenda and the addis ababa action agenda focus on the relevance of inclusive and sustainable industrial development as the basis for sustainable economic growth,https://sdgs.un.org/topics/industry,inclusive sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
9,in its paragraph the addis ababa action agenda commits to identify actions and address critical gaps relevant to the agenda and the sustainable development goals with an aim to harness their considerable synergies so that the implementation of one will contribute to the progress of others ,https://sdgs.un.org/topics/industry,2030 agenda,"Goal 9: Industries,Innovation, and Infrastructure",9
10, the agenda has therefore identified a range of cross cutting areas that build on these synergies,https://sdgs.un.org/topics/industry,cutting areas,"Goal 9: Industries,Innovation, and Infrastructure",9
11,among these cross cutting areas paragraphs and of the addis ababa action agenda respectively focus on promoting inclusive and sustainable industrialization and on generating full and productive employment and decent work for all and promoting micro small and medium size enterprises,https://sdgs.un.org/topics/industry,addis ababa,"Goal 9: Industries,Innovation, and Infrastructure",9
12,prior to the agenda for sustainable development and the addis ababa action agenda the relevance of inclusive and sustainable industrial development as the basis for sustainable economic growth was also addressed by the lima declaration towards inclusive and sustainable industrial development adopted in december ,https://sdgs.un.org/topics/industry,inclusive sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
13,paragraph of the lima declaration reads industrialization is a driver of development,https://sdgs.un.org/topics/industry,lima declaration,"Goal 9: Industries,Innovation, and Infrastructure",9
14, industry increases productivity job creation and generates income thereby contributing to poverty eradication and addressing other development goals as well as providing opportunities for social inclusion including gender equality empowering women and girls and creating decent employment for the youth,https://sdgs.un.org/topics/industry,increases productivity,"Goal 9: Industries,Innovation, and Infrastructure",9
15, as industry develops it drives an increase of value addition and enhances the application of science technology and innovation therefore encouraging greater investment in skills and education and thus providing the resources to meet broader inclusive and sustainable development objectives,https://sdgs.un.org/topics/industry,innovation encouraging,"Goal 9: Industries,Innovation, and Infrastructure",9
16,the mutually reinforcing relationship between social and industrial development and the potential of industrialization to promote directly and indirectly a variety of social objectives such as employment creation poverty eradication gender equality labour standards and greater access to education and health care was also identified in chapter ii of the johannesburg plan of implementation,https://sdgs.un.org/topics/industry,johannesburg plan,"Goal 9: Industries,Innovation, and Infrastructure",9
17,agenda and the rio declaration on environment and development provide the fundamental framework for policy discussion and action on matters related to industry and sustainable development,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
18, although the role of business and industry as a major group is specifically addressed in chapter issues related to industry and economic development consumption and production patterns social development and environmental protection cut across the entirety of agenda including its section means of implementation,https://sdgs.un.org/topics/industry,economic development,"Goal 9: Industries,Innovation, and Infrastructure",9
19,demand for manufacturing driving inclusive and sustainable industrial development,https://sdgs.un.org/topics/industry,demand manufacturing,"Goal 9: Industries,Innovation, and Infrastructure",9
20,demand for manufacturing driving inclusive and sustainable industrial development,https://sdgs.un.org/topics/industry,demand manufacturing,"Goal 9: Industries,Innovation, and Infrastructure",9
21,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
22,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/industry,agenda plan,"Goal 9: Industries,Innovation, and Infrastructure",9
23, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/industry,eradicating poverty,"Goal 9: Industries,Innovation, and Infrastructure",9
24,introduction to unido inclusive and sustainable industrial development,https://sdgs.un.org/topics/industry,inclusive sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
25,today poverty remains the central challenge for our world but we have effective means to eradicate it within the next generation,https://sdgs.un.org/topics/industry,today poverty,"Goal 9: Industries,Innovation, and Infrastructure",9
26, industry continues to be a proven and crucially important source of employment accounting for almost million jobs worldwide representing about a fifth of the worl,https://sdgs.un.org/topics/industry,industry continues,"Goal 9: Industries,Innovation, and Infrastructure",9
27,following the adoption of the lima declaration towards inclusive and sustainable industrial development by the fifteenth session of the general conference in december unido began the year its first full,https://sdgs.un.org/topics/industry,2013 unido,"Goal 9: Industries,Innovation, and Infrastructure",9
28,year under the leadership of the new director general with three critical management ,https://sdgs.un.org/topics/industry,director general,"Goal 9: Industries,Innovation, and Infrastructure",9
29,china sustainable development report the road to ecological civilization the next decade,https://sdgs.un.org/topics/industry,china sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
30,ukraine oecd investment policy reviews ukraine ,https://sdgs.un.org/topics/industry,ukraine oecd,"Goal 9: Industries,Innovation, and Infrastructure",9
31,the oecd investment policy review of ukraine assesses the country s ability to comply with the principles of liberalisation transparency and nondiscrimination and to bring its investment policy closer to recognised international standards such as the oecd declaration on international investmen,https://sdgs.un.org/topics/industry,oecd investment,"Goal 9: Industries,Innovation, and Infrastructure",9
32,in order to mitigate the impacts of climate change the world must drastically reduce global ghg emissions in the coming decades,https://sdgs.un.org/topics/industry,ghg emissions,"Goal 9: Industries,Innovation, and Infrastructure",9
33, according to the ipcc to prevent the global mean temperature from rising over oc atmospheric ghg concentrations must be stabilized at ppm,https://sdgs.un.org/topics/industry,atmospheric ghg,"Goal 9: Industries,Innovation, and Infrastructure",9
34,vietnam implementation of sustainable development national report at the un conference on sustainable development rio ,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
35,vietnam has taken part in the earth summit on environment and development in rio de janeiro brazil in the world summit on sustainable development in johannesburg south africa in signed the rio declaration on environment and development the global agenda etc,https://sdgs.un.org/topics/industry,summit sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
36,argentina foreign investment and sustainable development in argentina,https://sdgs.un.org/topics/industry,development argentina,"Goal 9: Industries,Innovation, and Infrastructure",9
37,foreign direct investment fdi has played a major role in argentina s during the s a period of deep structural reforms largely based on the neoliberal washington consensus argentina was one of the main destinations for fdi among emerging markets,https://sdgs.un.org/topics/industry,fdi emerging,"Goal 9: Industries,Innovation, and Infrastructure",9
38,russia the th human development report for the russian federation energy sector and sustainable development,https://sdgs.un.org/topics/industry,russian federation,"Goal 9: Industries,Innovation, and Infrastructure",9
39,the national human development report nhdp for the russian federation entitled energy sector and sustainable development outlines issues associated with a prime concern in russia today which is development of the fuel energy sector,https://sdgs.un.org/topics/industry,nhdp russian,"Goal 9: Industries,Innovation, and Infrastructure",9
40, the authors provide a detailed analysis of the situat,https://sdgs.un.org/topics/industry,analysis situat,"Goal 9: Industries,Innovation, and Infrastructure",9
41,turkey s sustainable development report claiming the future ,https://sdgs.un.org/topics/industry,turkey sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
42,turkey has prepared for the united nations conference on sustainable development rio assembled in rio de janeiro in june being aware of the fact that turkey is an actor which should be more sensitive and effective to solve global problems based on its rapid change and development trend es,https://sdgs.un.org/topics/industry,turkey prepared,"Goal 9: Industries,Innovation, and Infrastructure",9
43,south africa the challenge of sustainable development,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
44,session accelerating resilient recovery role of infrastructure sector and entrepreneurship,https://sdgs.un.org/topics/industry,resilient recovery,"Goal 9: Industries,Innovation, and Infrastructure",9
45,accelerating resilient recovery role of infrastructure sector and entrepreneurship ,https://sdgs.un.org/topics/industry,resilient recovery,"Goal 9: Industries,Innovation, and Infrastructure",9
46,session sustainability in action the role of facility management and electrotechnology s impact on the sdgs a new story,https://sdgs.un.org/topics/industry,session sustainability,"Goal 9: Industries,Innovation, and Infrastructure",9
47,sustainability in action the role of facility management and electrotechnology s impact on the sdgs a new story,https://sdgs.un.org/topics/industry,management electrotechnology,"Goal 9: Industries,Innovation, and Infrastructure",9
48,the united nations high level political forum on sustainable development hlpf in was held from july under the auspices of the economic and social council,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
49, this includes the three day ministerial segment of the forum from july as part of the hi,https://sdgs.un.org/topics/industry,ministerial segment,"Goal 9: Industries,Innovation, and Infrastructure",9
50,expert group meeting on sdg industry innovation and infrastructure and its interlinkages with other sdgs march austria vienna,https://sdgs.un.org/topics/industry,meeting sdg,"Goal 9: Industries,Innovation, and Infrastructure",9
51,in preparation for the review of sdg and its role in advancing sustainable development across the agenda nbsp un department of economic and social affairs division for sustainable development goals un desa dsdg and the united nations industrial development organization unido togeth,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
52,expert group meetings on hlpf thematic review,https://sdgs.un.org/topics/industry,hlpf thematic,"Goal 9: Industries,Innovation, and Infrastructure",9
53,the theme of the high level political forum on sustainable development hlpf is accelerating the recovery from the coronavirus disease covid and the full implementation of the agenda for sustainable development at all levels ,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
54, the hlpf will have an in depth review of sustainabl,https://sdgs.un.org/topics/industry,review sustainabl,"Goal 9: Industries,Innovation, and Infrastructure",9
55,the ministry of the environment of japan and sitra will host the nd world circular economy forum in yokohama japan on october ,https://sdgs.un.org/topics/industry,forum yokohama,"Goal 9: Industries,Innovation, and Infrastructure",9
56, wcef presents world s best circular economy solutions and will bring together key thinkers and doers from around the world,https://sdgs.un.org/topics/industry,circular economy,"Goal 9: Industries,Innovation, and Infrastructure",9
57,now more than ever inclusive and sustainable industrial development isid is central to global development and is playing an important role in achieving the agenda for sustainable development,https://sdgs.un.org/topics/industry,development isid,"Goal 9: Industries,Innovation, and Infrastructure",9
58, this is reflected most prominently in sustainable development goal sdg on industry innovation ,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
59,international conference on circular economy in automotive industries,https://sdgs.un.org/topics/industry,circular economy,"Goal 9: Industries,Innovation, and Infrastructure",9
60,the united nations industrial development organization unido and the ministries of environment and economy of the slovak republic are organizing with support from the embassies of the netherlands and of norway in bratislava the international conference on circular economy in automotive industrie,https://sdgs.un.org/topics/industry,organization unido,"Goal 9: Industries,Innovation, and Infrastructure",9
61,unido kcg conference developing inclusive and sustainable global value chains in the digital age,https://sdgs.un.org/topics/industry,inclusive sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
62,the conference will take place on september in kiel germany,https://sdgs.un.org/topics/industry,conference,"Goal 9: Industries,Innovation, and Infrastructure",9
63, it aims at bringing together academics policy makers representatives from international organizations and businesses to discuss the challenges and opportunities and the possible future of the proliferation of global valu,https://sdgs.un.org/topics/industry,international organizations,"Goal 9: Industries,Innovation, and Infrastructure",9
64, hlfp thematic review of sdg build resilient infrastructure promote inclusive and sustainable ,https://sdgs.un.org/topics/industry,resilient infrastructure,"Goal 9: Industries,Innovation, and Infrastructure",9
65,a res addis ababa action agenda of the third international conference on financing for development addis ,https://sdgs.un.org/topics/industry,addis ababa,"Goal 9: Industries,Innovation, and Infrastructure",9
66,a eradication of poverty and other development issues industrial development cooperation ,https://sdgs.un.org/topics/industry,eradication poverty,"Goal 9: Industries,Innovation, and Infrastructure",9
67, rethinking and strengthening social development in the contemporary world ,https://sdgs.un.org/topics/industry,social development,"Goal 9: Industries,Innovation, and Infrastructure",9
68,tst issues brief sustained and inclusive economic growth infrastructure development and ,https://sdgs.un.org/topics/industry,tst issues,"Goal 9: Industries,Innovation, and Infrastructure",9
69,tst issues brief sustained and inclusive economic growth infrastructure development and ,https://sdgs.un.org/topics/industry,tst issues,"Goal 9: Industries,Innovation, and Infrastructure",9
70, industry as a partner for sustainable development work in progress opportunities and ,https://sdgs.un.org/topics/industry,partner sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
71, policy options and possible actions to expedite implementation industrial development ,https://sdgs.un.org/topics/industry,implementation industrial,"Goal 9: Industries,Innovation, and Infrastructure",9
72, policy options and possible actions to expedite implementation inter linkages and cross ,https://sdgs.un.org/topics/industry,policy options,"Goal 9: Industries,Innovation, and Infrastructure",9
73, major groups priorities for action on energy for sustainable development industrial ,https://sdgs.un.org/topics/industry,energy sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
74,major groups women ngos children youth and other stakeholders ,https://sdgs.un.org/topics/industry,women ngos,"Goal 9: Industries,Innovation, and Infrastructure",9
75,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
76,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
77,canada israel and united states of america ,https://sdgs.un.org/topics/industry,canada israel,"Goal 9: Industries,Innovation, and Infrastructure",9
78,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
79,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
80,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
81,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
82,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
83,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
84,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
85,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
86,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
87,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
88,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
