,text_data,source,best_key_word,category,label
110,on july the high level political forum hlpf conducted a review of sdg for the first time,https://sdgs.un.org/topics/energy,review sdg7,Goal 7: Affordable and Clean Energy,7
111, the session brought together leading representatives from government international organizations and civil society to discuss progress and actions needed to ensure access to affordable reliable sustainable and modern energy for all,https://sdgs.un.org/topics/energy,session brought,Goal 7: Affordable and Clean Energy,7
112,a global sdg meeting was held from to february in bangkok un escap,https://sdgs.un.org/topics/energy,sdg meeting,Goal 7: Affordable and Clean Energy,7
113,the global sdg conference was co convened by un desa un escap and the ministry of energy of thailand,https://sdgs.un.org/topics/energy,global sdg,Goal 7: Affordable and Clean Energy,7
114, the conference brought together key stakeholders from governments un system and other international organizations the private sector and civil society to engage in a dialogue that emphasized the integrated and cross cutting nature of sustainable energy and its multiple roles in supporting the achievement of the sdgs,https://sdgs.un.org/topics/energy,sustainable energy,Goal 7: Affordable and Clean Energy,7
115,the conference was generously supported by norway republic of korea china germany the netherlands the european commission energia and hivos,https://sdgs.un.org/topics/energy,supported norway,Goal 7: Affordable and Clean Energy,7
116,sustainable development goal aims to ensure access to affordable reliable and modern energy for all ,https://sdgs.un.org/topics/energy,sustainable development,Goal 7: Affordable and Clean Energy,7
117,ensuring universal access to affordable reliable and modern energy services ,https://sdgs.un.org/topics/energy,energy services,Goal 7: Affordable and Clean Energy,7
118,increasing substantially the share of renewable energy in the global energy mix ,https://sdgs.un.org/topics/energy,share renewable,Goal 7: Affordable and Clean Energy,7
119,doubling the global rate of improvement in energy efficiency ,https://sdgs.un.org/topics/energy,energy efficiency,Goal 7: Affordable and Clean Energy,7
120,enhancing international cooperation to facilitate access to clean energy research and technology ,https://sdgs.un.org/topics/energy,international cooperation,Goal 7: Affordable and Clean Energy,7
121,and expanding infrastructure and upgrading technology ,https://sdgs.un.org/topics/energy,expanding infrastructure,Goal 7: Affordable and Clean Energy,7
122,doubling the global rate of improvement in energy efficiency ,https://sdgs.un.org/topics/energy,energy efficiency,Goal 7: Affordable and Clean Energy,7
123,enhancing international cooperation to facilitate access to clean energy research and technology ,https://sdgs.un.org/topics/energy,international cooperation,Goal 7: Affordable and Clean Energy,7
124,and expanding infrastructure and upgrading technology ,https://sdgs.un.org/topics/energy,expanding infrastructure,Goal 7: Affordable and Clean Energy,7
125,the united nations have been working together with stakeholders in order to develop a more coordinated plan of action at global level to ensure progress on sustainable energy for all,https://sdgs.un.org/topics/energy,sustainable energy,Goal 7: Affordable and Clean Energy,7
126,the united nations decade of sustainable energy for all represents a precious opportunity for all stakeholders to gather around a common platform to take further action and complement activities and synergies ensuring progress towards the overall objectives of sustainable energy for all,https://sdgs.un.org/topics/energy,sustainable energy,Goal 7: Affordable and Clean Energy,7
127,convened as a high level meeting and organized by the un sg ban ki moon the se all forum marked the beginning of the united nations decade of sustainable energy for all including its initial two year focus on energy for women children and health,https://sdgs.un.org/topics/energy,sustainable energy,Goal 7: Affordable and Clean Energy,7
128,on the last day of the forum more than delegations attended the high level dialogue on energy in the post development agenda,https://sdgs.un.org/topics/energy,dialogue energy,Goal 7: Affordable and Clean Energy,7
129,through the adoption of resolution the un general assembly established the year as the international year of sustainable energy for all,https://sdgs.un.org/topics/energy,year sustainable,Goal 7: Affordable and Clean Energy,7
130,this decision aimed at raising awareness about the importance of increasing sustainable access to energy energy efficiency and renewable energy at local national regional and international levels,https://sdgs.un.org/topics/energy,renewable energy,Goal 7: Affordable and Clean Energy,7
131,furthermore it focused on the impact that energy services have on other sectors such as productivity health education climate change food and water security and communication services,https://sdgs.un.org/topics/energy,energy services,Goal 7: Affordable and Clean Energy,7
132,future we want recognizes the crucial role that energy plays in the development process emphasizes the need to address the challenge of access to sustainable modern energy services for all and recognizes that improving energy efficiency increasing the share of renewable energy and cleaner and energy efficient technologies are important for sustainable development,https://sdgs.un.org/topics/energy,renewable energy,Goal 7: Affordable and Clean Energy,7
133,in september un secretary general ban ki moon launched sustainable energy for all as a global initiative aimed at achieving sustainable energy for all by and able to mobilize action from all sectors of society in support of three interlinked objectives ,https://sdgs.un.org/topics/energy,sustainable energy,Goal 7: Affordable and Clean Energy,7
134,providing universal access to modern energy services ,https://sdgs.un.org/topics/energy,energy services,Goal 7: Affordable and Clean Energy,7
135,doubling the global rate of improvement in energy efficiency and ,https://sdgs.un.org/topics/energy,energy efficiency,Goal 7: Affordable and Clean Energy,7
136,doubling the share of renewable energy in the global energy mix,https://sdgs.un.org/topics/energy,share renewable,Goal 7: Affordable and Clean Energy,7
137,csd recognized that energy was crucial for sustainable development and poverty eradication,https://sdgs.un.org/topics/energy,sustainable development,Goal 7: Affordable and Clean Energy,7
138,the commission agreed on the need to further diversify energy supply by developing advanced cleaner more efficient affordable and cost effective energy technologies,https://sdgs.un.org/topics/energy,diversify energy,Goal 7: Affordable and Clean Energy,7
139,un celebrates the first world clean energy day,https://sdgs.un.org/topics/energy,clean energy,Goal 7: Affordable and Clean Energy,7
141,un celebrates the first world clean energy day,https://sdgs.un.org/topics/energy,clean energy,Goal 7: Affordable and Clean Energy,7
143,high level launch tracking sdg the energy progress report sdg policy briefs ,https://sdgs.un.org/topics/energy,sdg7 energy,Goal 7: Affordable and Clean Energy,7
145,session resilience in a time of crisis transforming energy access climate action learning and strengthening indigenous knowledge to achieve the sdgs,https://sdgs.un.org/topics/energy,strengthening indigenous,Goal 7: Affordable and Clean Energy,7
148,un celebrates the first world clean energy day,https://sdgs.un.org/topics/energy,clean energy,Goal 7: Affordable and Clean Energy,7
149,on january the united nations will mark its very first international day of clean energy representing a significant milestone in our collective commitment to a sustainable future,https://sdgs.un.org/topics/energy,international day,Goal 7: Affordable and Clean Energy,7
150, adopted by the un general assembly this day signifies a global celebration of clean energy and its pivotal role in,https://sdgs.un.org/topics/energy,global celebration,Goal 7: Affordable and Clean Energy,7
151,un calls for game changing action to stem global water crisis,https://sdgs.un.org/topics/energy,water crisis,Goal 7: Affordable and Clean Energy,7
152,un forum concludes with urgent call for nations to scale up development cooperation to better support the most vulnerable,https://sdgs.un.org/topics/energy,development cooperation,Goal 7: Affordable and Clean Energy,7
