,text_data,source,best_key_word,category,label
123,with the adoption of resolution in the un general assembly declared a decade of education for sustainable development desd to take place for the period ,https://sdgs.un.org/topics/education,sustainable development,Goal 4: Quality Education,4
124,with the adoption of resolution in the un general assembly declared a decade of education for sustainable development desd to take place for the period ,https://sdgs.un.org/topics/education,sustainable development,Goal 4: Quality Education,4
125,the inauguration of the desd represented the beginning of years of improvement and reorientation of education systems towards sustainable development building on earlier commitments to esd in agenda ,https://sdgs.un.org/topics/education,esd agenda,Goal 4: Quality Education,4
126,more specifically the desd s vision aims at the integration of principles and practices of sustainable development into all aspects of education and learning encouraging changes in knowledge values and attitudes for enabling a more sustainable and just society for all,https://sdgs.un.org/topics/education,sustainable development,Goal 4: Quality Education,4
127,the mandate of the desd has energized a vast number of stakeholders across member states un agencies the education sector the private sector and civil society to work in partnership to reorient education systems towards sustainable development,https://sdgs.un.org/topics/education,mandate desd,Goal 4: Quality Education,4
128,dakar framework for action on education for all,https://sdgs.un.org/topics/education,dakar framework,Goal 4: Quality Education,4
129,the dakar framework of action education for all meeting our global commitments was adopted at the world education forum held in dakar in ,https://sdgs.un.org/topics/education,dakar framework,Goal 4: Quality Education,4
130,the event represented the first opportunity at international level to observe and assess the results achieved by the education for all initiative,https://sdgs.un.org/topics/education,education initiative,Goal 4: Quality Education,4
131,the dakar framework for action itself is based on the most extensive evaluation of education ever undertaken the education for all efa assessment,https://sdgs.un.org/topics/education,dakar framework,Goal 4: Quality Education,4
132,called for by the world conference of education for all the assessment produced a detailed analysis of the state of basic education around the world,https://sdgs.un.org/topics/education,education assessment,Goal 4: Quality Education,4
133,each country assessed its progress towards the goals of jomtien and reported its findings at six consecutive regional conferences held in and ,https://sdgs.un.org/topics/education,goals jomtien,Goal 4: Quality Education,4
134,the six regional efa frameworks adopted at these conferences represent an integral part of the framework for action and became therefore part of the document,https://sdgs.un.org/topics/education,efa frameworks,Goal 4: Quality Education,4
135,hesi global forum breaking barriers in sustainable development through scientific inclusive and equitable solutions,https://sdgs.un.org/topics/education,sustainable development,Goal 4: Quality Education,4
137,from frameworks to practice unlocking the potential of sustainability competencies in higher education,https://sdgs.un.org/topics/education,sustainability competencies,Goal 4: Quality Education,4
140,hesi global forum the future of higher education for sustainable development,https://sdgs.un.org/topics/education,education sustainable,Goal 4: Quality Education,4
142,join a community of shared learning and support to integrate the sdgs into higher education,https://sdgs.un.org/topics/education,integrate sdgs,Goal 4: Quality Education,4
143, the aim of the nbsp hesi partner nbsp programme nbsp is to connect higher education institutions networks and student organizations to create a comm,https://sdgs.un.org/topics/education,hesi partner,Goal 4: Quality Education,4
144,the higher education sustainability initiative discusses the transformation of higher education as a result of the covid pandemic,https://sdgs.un.org/topics/education,higher education,Goal 4: Quality Education,4
145,new york april the higher education sustainability initiative hesi hosted the first of a series of three webinars organized in the lead up to the hesi global forum which will highlight the role of higher education in building back better from covid and advancing the agenda for,https://sdgs.un.org/topics/education,initiative hesi,Goal 4: Quality Education,4
146,statement to the education post covid extraordinary session of the global education meeting,https://sdgs.un.org/topics/education,global education,Goal 4: Quality Education,4
147,higher education plays a vital role in educating the current and next generation of leaders driving the research agenda for both the public and private sectors and playing a critical role in shaping the direction of national economies,https://sdgs.un.org/topics/education,higher education,Goal 4: Quality Education,4
148,the higher education and sustainability initiative hesi is ,https://sdgs.un.org/topics/education,initiative hesi,Goal 4: Quality Education,4
