,text_data,source,best_key_word,category,label
46,closing press release global digital cooperation in focus as th internet governance forum concludes in norway,https://www.un.org/sustainabledevelopment/hunger,internet governance,Goal 2: Zero Hunger,2
47,closing press release global digital cooperation in focus as th internet governance forum concludes in norwayisabel gontijo hamdan t jun lillestr m norway june the th annual internet governance forum igf concluded today in lillestr m norway celebrating two decades of advancing open inclusive and secure digital development,https://www.un.org/sustainabledevelopment/hunger,internet governance,Goal 2: Zero Hunger,2
48, nextload more postsrelated videosmartin t media advisory ffd special event implementing the sevilla platform for actionin the sevilla platform for action spa coalitions of countries and stakeholders are announcing high impact initiatives to implement the compromiso de sevilla the outcome document of the fourth international conference on financing for development ffd ,https://www.un.org/sustainabledevelopment/hunger,sevilla platform,Goal 2: Zero Hunger,2
49, the initiatives of the spa will put in place a highly ambitious package of concrete actions to support the renewed global financing framework that world leaders are adopting in sevilla,https://www.un.org/sustainabledevelopment/hunger,adopting sevilla,Goal 2: Zero Hunger,2
50, isabel gontijo hamdan t press release secretary general launches report to break the cycle of debt distress ahead of major un financing conferencenew york june the united nations secretary general today presented new recommendations confronting the debt crisis actions to unlock sustainable financing that aim to break the cycle of debt distress and lay the foundation for unlocking long term affordable financing that supports sustainable development,https://www.un.org/sustainabledevelopment/hunger,debt distress,Goal 2: Zero Hunger,2
51,isabel gontijo hamdan t closing press release global digital cooperation in focus as th internet governance forum concludes in norwaylillestr m norway june the th annual internet governance forum igf concluded today in lillestr m norway celebrating two decades of advancing open inclusive and secure digital development,https://www.un.org/sustainabledevelopment/hunger,internet governance,Goal 2: Zero Hunger,2
52, nextload more postsshare this story choose your platform ,https://www.un.org/sustainabledevelopment/hunger,12nextload postsshare,Goal 2: Zero Hunger,2
53,read moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread moreread more ,https://www.un.org/sustainabledevelopment/hunger,moreread moreread,Goal 2: Zero Hunger,2
54,sdg resources across the unsustainable development knowledge platform,https://www.un.org/sustainabledevelopment/hunger,sdg resources,Goal 2: Zero Hunger,2
55, un newsasia is warming twice as fast as the rest of the worldpower of football inspires team effort towards development goalsfrom himalayan melt to drowning shores children lead the climate fightun ocean summit in nice closes with wave of commitments ,https://www.un.org/sustainabledevelopment/hunger,newsasia warming,Goal 2: Zero Hunger,2
0,rural development department of economic and social affairs,https://sdgs.un.org/topics/rural-development,rural development,Goal 2: Zero Hunger,2
1, sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/rural-development,visit website,Goal 2: Zero Hunger,2
2,un conferences and high level events related to sustainable development,https://sdgs.un.org/topics/rural-development,conferences,Goal 2: Zero Hunger,2
3,multi stakeholder forum on science technology and innovation for the sdgs,https://sdgs.un.org/topics/rural-development,innovation sdgs,Goal 2: Zero Hunger,2
4,second committee of the un general assembly,https://sdgs.un.org/topics/rural-development,second committee,Goal 2: Zero Hunger,2
5, th international conference on small island developing states,https://sdgs.un.org/topics/rural-development,island developing,Goal 2: Zero Hunger,2
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/rural-development,commitments sdg,Goal 2: Zero Hunger,2
7,end hunger achieve food security and improve ,https://sdgs.un.org/topics/rural-development,hunger achieve,Goal 2: Zero Hunger,2
8,as the united nations secretary general mr ban ki moon noted in the millennium development goals report disparities between rural and urban areas remain pronounced and big gaps persist in different sectors ,https://sdgs.un.org/topics/rural-development,disparities rural,Goal 2: Zero Hunger,2
9,it is estimated that in still roughly ,https://sdgs.un.org/topics/rural-development,estimated 2015,Goal 2: Zero Hunger,2
10, billion people worldwide lack access to modern energy services and more than billion do not have access to electricity,https://sdgs.un.org/topics/rural-development,worldwide lack,Goal 2: Zero Hunger,2
11, for the most part this grave development burden falls on rural areas where a lack of access to modern energy services negatively affects productivity educational attainment and even health and ultimately exacerbates the poverty trap,https://sdgs.un.org/topics/rural-development,exacerbates poverty,Goal 2: Zero Hunger,2
12,in rural areas only per cent of births are attended by skilled health personnel compared with per cent in urban areas,https://sdgs.un.org/topics/rural-development,births attended,Goal 2: Zero Hunger,2
13,about per cent of the rural population do not use improved drinking water sources compared to per cent of the urban population,https://sdgs.un.org/topics/rural-development,rural population,Goal 2: Zero Hunger,2
14,about per cent of people living in rural areas lack improved sanitation facilities compared to only per cent of people in urban areas,https://sdgs.un.org/topics/rural-development,improved sanitation,Goal 2: Zero Hunger,2
15,sustainable development goal sdg of the post development agenda calls to end hunger achieve food security and improved nutrition and promote sustainable agriculture ,https://sdgs.un.org/topics/rural-development,goal sdg,Goal 2: Zero Hunger,2
16,a devotes a specific attention to increase investment including through enhanced international cooperation in rural infrastructure agricultural research and extension services technology development and plant and livestock gene banks in order to enhance agricultural productive capacity in developing countries in particular least developed countries ,https://sdgs.un.org/topics/rural-development,enhance agricultural,Goal 2: Zero Hunger,2
17,promoting sustainable agriculture and rural development sard is the subject of chapter of agenda ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
18,the major objective of sard is to increase food production in a sustainable way and enhance food security,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
19, this will involve education initiatives utilization of economic incentives and the development of appropriate and new technologies thus ensuring stable supplies of nutritionally adequate food access to those supplies by vulnerable groups and production for markets employment and income generation to alleviate poverty and natural resource management and environmental protection,https://sdgs.un.org/topics/rural-development,supplies nutritionally,Goal 2: Zero Hunger,2
20,the commission on sustainable development csd first reviewed rural development at its third session in when it noted with concern that even though some progress had been reported disappointment is widely expressed at the slow progress in moving towards sustainable agriculture and rural development in many countries,https://sdgs.un.org/topics/rural-development,rural development,Goal 2: Zero Hunger,2
21,sustainable agriculture was also considered at the five year review of implementation of agenda in at which time governments were urged to attach high priority to implementing the commitments agreed at the world food summit especially the call for at least halving the number of undernourished people in the world by the year ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
22, this goal was reinforced by the millennium declaration adopted by heads of state and government in september which resolved to halve by the proportion of the world s people who suffer from hunger,https://sdgs.un.org/topics/rural-development,millennium declaration,Goal 2: Zero Hunger,2
23,in accordance with its multi year programme of work agriculture with a rural development perspective was a major focus of csd in along with integrated planning and management of land resources as the sectoral theme,https://sdgs.un.org/topics/rural-development,agriculture rural,Goal 2: Zero Hunger,2
24, the supporting documentation and the discussions highlighted the linkages between the economic social and environmental objectives of sustainable agriculture,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
25, the commission adopted decision which identified priorities for action,https://sdgs.un.org/topics/rural-development,commission adopted,Goal 2: Zero Hunger,2
26, it reaffirmed that the major objectives of sard are to increase food production and enhance food security in an environmentally sound way so as to contribute to sustainable natural resource management,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
27, it noted that food security although a policy priority for all countries remains an unfulfilled goal,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
28, it also noted that agriculture has a special and important place in society and helps to sustain rural life and land,https://sdgs.un.org/topics/rural-development,agriculture special,Goal 2: Zero Hunger,2
29,rural development was included as one of the thematic areas along with agriculture land drought desertification and africa in the third implementation cycle csd csd ,https://sdgs.un.org/topics/rural-development,rural development,Goal 2: Zero Hunger,2
30,a growing emphasis is being placed on the nexus approach to sustainable rural development seeking to realize synergies from the links between development factors such as energy health education water food gender and economic growth,https://sdgs.un.org/topics/rural-development,sustainable rural,Goal 2: Zero Hunger,2
31,in this regard and as part of the follow up to the conference on sustainable development or rio the united nations department of economic and social affairs un desa in collaboration with se all un energy and the economic commission for africa eca organized global conference on rural energy access a nexus approach to sustainable development and poverty eradication in addis ababa ethiopia dec ,https://sdgs.un.org/topics/rural-development,rural energy,Goal 2: Zero Hunger,2
32,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/rural-development,sustainable development,Goal 2: Zero Hunger,2
33,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/rural-development,agenda plan,Goal 2: Zero Hunger,2
34, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/rural-development,eradicating poverty,Goal 2: Zero Hunger,2
35,farmer s organizations in bangladesh a mapping and capacity assessment,https://sdgs.un.org/topics/rural-development,farmer organizations,Goal 2: Zero Hunger,2
36,farmers organizations fos in bangladesh have the potential to be true partners in rather than beneficiaries ,https://sdgs.un.org/topics/rural-development,farmers organizations,Goal 2: Zero Hunger,2
37, fos bring to the table a deep knowledge of the local context a nuanced,https://sdgs.un.org/topics/rural-development,knowledge local,Goal 2: Zero Hunger,2
38,understanding of the needs of their communities and strong social capital,https://sdgs.un.org/topics/rural-development,social capital,Goal 2: Zero Hunger,2
39,good practices in building innovative rural institutions to increase food security,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
40,continued population growth urbanization and rising incomes are likely to continue to put pressure on food demand,https://sdgs.un.org/topics/rural-development,food demand,Goal 2: Zero Hunger,2
41, international prices for most agricultural commodities are set to remain at levels or higher at least,https://sdgs.un.org/topics/rural-development,prices agricultural,Goal 2: Zero Hunger,2
42,electricity and education the benefits barriers and recommendations for achieving the electrification of primary and secondary schools,https://sdgs.un.org/topics/rural-development,electricity education,Goal 2: Zero Hunger,2
43,despite the obvious connection between electricity and educational achievement however the troubling scenes in guinea south africa and uganda are repeated in thousands and thousands of parking lots hospitals and homes across the developing world,https://sdgs.un.org/topics/rural-development,electricity educational,Goal 2: Zero Hunger,2
44, as one expert laments in the educational commu,https://sdgs.un.org/topics/rural-development,laments educational,Goal 2: Zero Hunger,2
45,a survey of international activities in rural energy access and electrification,https://sdgs.un.org/topics/rural-development,rural energy,Goal 2: Zero Hunger,2
46,the goal of this survey is to highlight innovative policies that have been put into effect to stimulate electrification in rural areas of poor connection as well as to present projects and programmes which strive to meet this rise in energy demand and to assist communities countries and regions ,https://sdgs.un.org/topics/rural-development,electrification rural,Goal 2: Zero Hunger,2
47,this report highlights key developments and recent trends in agriculture rural development land desertification and drought five of the six themes being considered by the commission on sustainable development csd at its th and th sessions ,https://sdgs.un.org/topics/rural-development,sustainable development,Goal 2: Zero Hunger,2
48,international study tour on juncao technology concrete contributions of juncao technology to supporting poverty eradication employment creation and sustainable development in developing countries,https://sdgs.un.org/topics/rural-development,juncao technology,Goal 2: Zero Hunger,2
49,the united nations department of economic and social affairs undesa collaborated with the national engineering research centre for juncao technology at fujian agriculture and forestry university fafu in the people s republic of china under the un peace and development trust fund on a project t,https://sdgs.un.org/topics/rural-development,juncao technology,Goal 2: Zero Hunger,2
50,committee on world food security cfs ,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
51,committee on world food security cfs ,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
52,the joint meeting on pesticide specifications jmps is an expert ad hoc body administered jointly by fao and who composed of scientists collectively possessing expert knowledge of the development of specifications,https://sdgs.un.org/topics/rural-development,jmps expert,Goal 2: Zero Hunger,2
53, their opinions and recommendations to fao who are provided in their individual ex,https://sdgs.un.org/topics/rural-development,individual ex,Goal 2: Zero Hunger,2
54,overcoming hunger and extreme poverty requires a comprehensive and proactive strategy to complement economic growth and productive approaches,https://sdgs.un.org/topics/rural-development,overcoming hunger,Goal 2: Zero Hunger,2
55, this document focuses on the role of social protection in fighting hunger and extreme poverty and linking this dimension to productive support,https://sdgs.un.org/topics/rural-development,poverty linking,Goal 2: Zero Hunger,2
56,global conference on rural energy access a nexus approach to sustainable development and poverty eradication,https://sdgs.un.org/topics/rural-development,rural energy,Goal 2: Zero Hunger,2
57,as part of the follow up to the conference on sustainable development or rio the united nations department of economic and social affairs un desa in collaboration with sustainable energy for all un energy and the economic commission for africa eca organized this important event,https://sdgs.un.org/topics/rural-development,conference sustainable,Goal 2: Zero Hunger,2
58,economic commission for africa addis ababa ethiopia,https://sdgs.un.org/topics/rural-development,ababa ethiopia,Goal 2: Zero Hunger,2
59,thematic discussion reaching the most remote rural transport challenges and opportunities ,https://sdgs.un.org/topics/rural-development,rural transport,Goal 2: Zero Hunger,2
60,a agriculture development food security and nutrition ,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
61,inclusive finance for food security and rural development challenges and opportunities ,https://sdgs.un.org/topics/rural-development,inclusive finance,Goal 2: Zero Hunger,2
62, policy options and actions for expediting progress in implementation land ,https://sdgs.un.org/topics/rural-development,implementation land,Goal 2: Zero Hunger,2
63,agriculture rural development drought desertification and land issues affecting sustainable ,https://sdgs.un.org/topics/rural-development,drought desertification,Goal 2: Zero Hunger,2
64,synthesis of the thematic reports on agriculture and land rural development desertification and drought an ,https://sdgs.un.org/topics/rural-development,desertification drought,Goal 2: Zero Hunger,2
65,an assessment of progress in promoting sustainable rural development in the asian and pacific region ,https://sdgs.un.org/topics/rural-development,sustainable rural,Goal 2: Zero Hunger,2
66,africa review report on agriculture and rural development ,https://sdgs.un.org/topics/rural-development,agriculture rural,Goal 2: Zero Hunger,2
67, sustainable agriculture and rural development linkages between agriculture land and ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
68, sustainable agriculture and rural development ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
69, sustainable agriculture and rural development ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
70, sustainable agriculture and rural development urbanization and sustainable agriculture ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
71, sustainable agriculture and rural development biotechnology for sustainable ,https://sdgs.un.org/topics/rural-development,biotechnology sustainable,Goal 2: Zero Hunger,2
72, sustainable agriculture and rural development trends in national implementation ,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
73,summary high level segment roundtable integrated land water management for ,https://sdgs.un.org/topics/rural-development,integrated land,Goal 2: Zero Hunger,2
74,sdg focuses on ending hunger achieving food security and improved nutrition and promoting sustainable agriculture,https://sdgs.un.org/topics/rural-development,sdg2,Goal 2: Zero Hunger,2
75,end hunger and ensure access by all people in particular the poor and people in vulnerable situations including infants to safe nutritious and sufficient food all year round by ,https://sdgs.un.org/topics/rural-development,end hunger,Goal 2: Zero Hunger,2
76,end all forms of malnutrition by including achieving by the internationally agreed targets on stunting and wasting in children under years of age and address the nutritional needs of adolescent girls pregnant and lactating women and older persons ,https://sdgs.un.org/topics/rural-development,malnutrition 2030,Goal 2: Zero Hunger,2
77,double by double the agricultural productivity and incomes of small scale food producers in particular women indigenous peoples family farmers pastoralists and fishers including through secure and equal access to land other productive resources and inputs knowledge financial services markets and opportunities for value addition and non farm employment ,https://sdgs.un.org/topics/rural-development,double agricultural,Goal 2: Zero Hunger,2
78,ensure sustainable food production systems and implement resilient agricultural practices that increase productivity and production that help maintain ecosystems that strengthen capacity for adaptation to climate change extreme weather drought flooding and other disasters and that progressively improve land and soil quality ,https://sdgs.un.org/topics/rural-development,resilient agricultural,Goal 2: Zero Hunger,2
79,by maintain the genetic diversity of seeds cultivated plants and farmed and domesticated animals and their related wild species including through soundly managed and diversified seed and plant banks at the national regional and international levels and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge as internationally agreed ,https://sdgs.un.org/topics/rural-development,diversity seeds,Goal 2: Zero Hunger,2
80,the alphabetical goals aim to increase investment in rural infrastructure agricultural research and extension services technology development and plant and livestock gene banks correct and prevent trade restrictions and distortions in world agricultural markets as well as adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information including on food reserves in order to help limit extreme food price volatility,https://sdgs.un.org/topics/rural-development,agricultural markets,Goal 2: Zero Hunger,2
81,csd negotiated policy recommendations for most of the issues under discussion,https://sdgs.un.org/topics/rural-development,negotiated policy,Goal 2: Zero Hunger,2
82,delegates adopted by acclamation a text as prepared by the chair including all negotiated text as well as proposed language from the chair for policy options and practical measures to expedite implementation of the issues under the cluster,https://sdgs.un.org/topics/rural-development,delegates adopted,Goal 2: Zero Hunger,2
83,the text included rising food prices ongoing negotiations in the world trade organization wto on the doha development round and an international focus on the climate change negotiations under the auspices of the un framework convention on climate change,https://sdgs.un.org/topics/rural-development,wto doha,Goal 2: Zero Hunger,2
84,csd and csd focused on the thematic cluster of agriculture rural development land drought desertification and africa,https://sdgs.un.org/topics/rural-development,cluster agriculture,Goal 2: Zero Hunger,2
85,as far as csd is concerned on this occasion delegates were called to review implementation of the mauritius strategy for implementation and the barbados programme of action for the sustainable development of small island developing states and the csd decisions on water and sanitation,https://sdgs.un.org/topics/rural-development,implementation mauritius,Goal 2: Zero Hunger,2
86,a high level segment was also held from may with nearly ministers in attendance,https://sdgs.un.org/topics/rural-development,ministers attendance,Goal 2: Zero Hunger,2
87,mdg aims at eradicating extreme poverty and hunger,https://sdgs.un.org/topics/rural-development,mdg aims,Goal 2: Zero Hunger,2
88,halve between and the proportion of people whose income is less than ,https://sdgs.un.org/topics/rural-development,people income,Goal 2: Zero Hunger,2
89,achieve full and productive employment and decent work for all including women and young people ,https://sdgs.un.org/topics/rural-development,productive employment,Goal 2: Zero Hunger,2
90,halve between and the proportion of people who suffer from hunger ,https://sdgs.un.org/topics/rural-development,suffer hunger,Goal 2: Zero Hunger,2
91,as decided at ungass the economic sectoral and cross sectoral themes under consideration for csd were sustainable agriculture and land management integrating planning and management of land resources and financial resources trade and investment and economic growth,https://sdgs.un.org/topics/rural-development,csd sustainable,Goal 2: Zero Hunger,2
92,csd to csd annually gathered at the un headquarters for spring meetings,https://sdgs.un.org/topics/rural-development,csd annually,Goal 2: Zero Hunger,2
93,discussions at each session opened with multi stakeholder dialogues in which major groups were invited to make opening statements on selected themes followed by a dialogue with government representatives,https://sdgs.un.org/topics/rural-development,stakeholder dialogues,Goal 2: Zero Hunger,2
94,discussions at each session opened with multi stakeholder dialogues in which major groups were invited to make opening statements on selected themes followed by a dialogue with government representatives,https://sdgs.un.org/topics/rural-development,stakeholder dialogues,Goal 2: Zero Hunger,2
95,the summit aimed to reaffirm global commitment at the highest political level to eliminate hunger and malnutrition and to achieve sustainable food security for all,https://sdgs.un.org/topics/rural-development,summit aimed,Goal 2: Zero Hunger,2
96,thank to its high visibility the summit contributed to raise further awareness on agriculture capacity food insecurity and malnutrition among decision makers in the public and private sectors in the media and with the public at large,https://sdgs.un.org/topics/rural-development,visibility summit,Goal 2: Zero Hunger,2
97,it also set the political conceptual and technical blueprint for an ongoing effort to eradicate hunger at global level with the target of reducing by half the number of undernourished people by no later than the year ,https://sdgs.un.org/topics/rural-development,eradicate hunger,Goal 2: Zero Hunger,2
98,the rome declaration defined seven commitments as main pillars for the achievement of sustainable food security for all whereas its plan of action identified the objectives and actions relevant for practical implementation of these seven commitments,https://sdgs.un.org/topics/rural-development,rome declaration,Goal 2: Zero Hunger,2
99,the commission on sustainable development csd first reviewed rural development at its third session when it noted with concern that even though some progress had been reported disappointment is widely expressed at the slow progress in moving towards sustainable agriculture and rural development in many countries,https://sdgs.un.org/topics/rural-development,rural development,Goal 2: Zero Hunger,2
100,agenda chapter is devoted to the promotion of sustainable agriculture and rural development,https://sdgs.un.org/topics/rural-development,sustainable agriculture,Goal 2: Zero Hunger,2
